row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
161,2,suspicious_path_probe,2,suspicious_path_probe,0.4451371729373932,"[1.3308988809585571, 0.30460357666015625, 0.0, 0.0, 0.0, 1.490814447402954, 1.3747583627700806, 1.1059863567352295, 0.0, 0.0, 0.03886212408542633, 2.1048529148101807, 0.0, 1.6078429222106934, 0.0, 0.0, 0.7161946296691895, 1.1743698120117188, 0.003429010510444641, 0.1488475501537323, 0.0, 1.4408159255981445, 2.206112861633301, 0.0, 2.149017333984375, 0.20630480349063873, 0.0, 0.0, 0.0, 1.5360658168792725, 0.0, 1.0689023733139038, 0.8226237297058105, 0.44457754492759705, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1938254833221436, 0.0, 0.0, 0.3709622025489807, 1.354610800743103, 0.0, 0.0, 1.7180861234664917, 1.63567054271698, 0.0, 0.0, 1.5541611909866333, 0.0, 0.0, 0.0, 1.4885838031768799, 1.349344253540039, 0.34088119864463806, 0.46370190382003784, 0.6695100665092468, 0.121578648686409, 0.0, 0.0, 0.0, 0.8133761286735535, 0.0, 0.7723367214202881, 0.0, 0.35404878854751587, 0.0, 0.0, 1.3407864570617676, 0.8471505045890808, 1.8104208707809448, 0.22475408017635345, 1.338371992111206, 0.3431330621242523, 1.0742982625961304, 0.4141913056373596, 1.0247966051101685, 0.0, 0.0, 0.3903188407421112, 0.6932972073554993, 0.49746549129486084, 0.0, 2.015693426132202, 0.0, 0.0, 0.0, 0.7781975865364075, 0.0, 0.0, 0.0, 0.46330881118774414, 0.0, 0.0, 0.0, 0.0, 0.8843067288398743, 0.0, 1.2082979679107666, 0.0, 0.8020346760749817, 1.0443865060806274, 1.3131608963012695, 0.4108366370201111, 0.1695101261138916, 0.9581549763679504, 0.778288722038269, 0.09814348071813583, 1.217760682106018, 0.0, 0.2309245467185974, 0.7462393045425415, 1.2672104835510254, 0.0, 0.0, 0.5647434592247009, 1.1757757663726807, 1.4214998483657837, 3.3260715007781982, 0.2584897577762604, 1.64957857131958, 0.0, 1.7494202852249146, 0.0, 0.0, 1.0985193252563477]",1,2.018141031265259,2,2.018141031265259
162,2,suspicious_path_probe,2,suspicious_path_probe,0.396815687417984,"[1.0250234603881836, 0.2636449337005615, 0.0, 0.0, 0.0, 1.4523686170578003, 1.3626422882080078, 0.795113742351532, 0.0, 0.0, 0.07214220613241196, 1.5332629680633545, 0.0, 1.0863399505615234, 0.0, 0.0, 0.5741477012634277, 0.9631070494651794, 0.24224022030830383, 0.34048959612846375, 0.0, 1.1566357612609863, 1.7401210069656372, 0.0, 1.7988510131835938, 0.12794844806194305, 0.0, 0.0, 0.0, 1.4467532634735107, 0.0, 1.0477657318115234, 0.7105259299278259, 0.3723321259021759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9520875811576843, 0.0, 0.0, 0.33875301480293274, 1.1661268472671509, 0.0, 0.0, 1.2372357845306396, 1.9056464433670044, 0.0, 0.0, 1.3342046737670898, 0.0, 0.0, 0.0, 1.2288248538970947, 1.1502571105957031, 0.558801531791687, 0.2590978145599365, 0.9044699668884277, 0.0, 0.0, 0.04075510799884796, 0.03283698111772537, 0.7273040413856506, 0.0, 0.37145891785621643, 0.0, 0.5770246386528015, 0.0, 0.0, 1.0386461019515991, 0.7282891273498535, 1.7496365308761597, 0.4616529941558838, 1.2031406164169312, 0.2620033621788025, 0.9308204650878906, 0.14990174770355225, 0.8669607639312744, 0.0, 0.0, 0.3075120747089386, 0.7078409790992737, 0.33561936020851135, 0.0, 1.6421037912368774, 0.0, 0.0, 0.0, 0.5889453291893005, 0.0, 0.0, 0.0488683357834816, 0.5876440405845642, 0.0, 0.0, 0.0, 0.0, 0.5436282753944397, 0.0, 0.9974746704101562, 0.0, 0.8940027356147766, 0.7107940912246704, 0.967278242111206, 0.15794019401073456, 0.11029008030891418, 0.7605744004249573, 1.1292520761489868, 0.0, 1.0783346891403198, 0.0, 0.0, 1.0850204229354858, 1.0118606090545654, 0.0, 0.0, 0.4601840376853943, 1.133226752281189, 1.1779447793960571, 2.5871119499206543, 0.31834280490875244, 1.121023416519165, 0.0, 1.654584527015686, 0.0, 0.0, 1.0043318271636963]",1,2.112739086151123,0,1.9281957149505615
163,0,benign,0,benign,0.44190460443496704,"[0.9294695854187012, 0.5182766318321228, 0.0, 0.0, 0.0, 1.0861718654632568, 1.447763442993164, 0.8514763116836548, 0.0, 0.0, 0.1912587285041809, 1.427790880203247, 0.0, 0.46974360942840576, 0.0, 0.0, 1.0822256803512573, 0.9689010381698608, 0.4004395604133606, 0.3148581087589264, 0.0, 0.6913953423500061, 2.150043487548828, 0.0, 1.8314979076385498, 0.053216297179460526, 0.0, 0.0, 0.0, 1.6114628314971924, 0.0, 1.0466365814208984, 0.4274354577064514, 0.9457472562789917, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0195194482803345, 0.0, 0.0, 0.7617983222007751, 1.4013206958770752, 0.0, 0.0, 1.4895673990249634, 1.8755985498428345, 0.0, 0.0, 2.0140411853790283, 0.0, 0.0, 0.031728584319353104, 1.2272095680236816, 1.0373835563659668, 0.5648266077041626, 0.5886430740356445, 0.7674486041069031, 0.0, 0.0, 0.0, 0.13434159755706787, 1.2214285135269165, 0.0, 0.33075615763664246, 0.0, 0.18197448551654816, 0.0, 0.0, 1.234762191772461, 0.7625783085823059, 1.5104804039001465, 0.47665169835090637, 1.3572806119918823, 0.11577517539262772, 1.1146454811096191, 0.07019422948360443, 1.2405343055725098, 0.0, 0.0, 0.26856738328933716, 0.791937530040741, 0.007757558487355709, 0.0, 1.4408377408981323, 0.0, 0.0, 0.0, 0.9624369144439697, 0.0, 0.0, 0.20090866088867188, 0.3301350772380829, 0.0, 0.0, 0.0, 0.0, 0.5934779047966003, 0.0, 0.9791688919067383, 0.0, 0.9007672071456909, 0.6034280061721802, 1.0818109512329102, 0.3177563548088074, 0.5558855533599854, 0.3643808662891388, 1.202418327331543, 0.0, 0.9976555109024048, 0.0, 0.1320226788520813, 0.9160951375961304, 0.8213335871696472, 0.0, 0.0, 0.3025832176208496, 1.2712339162826538, 1.5477550029754639, 2.7549588680267334, 0.42017436027526855, 1.6194965839385986, 0.0, 1.5474833250045776, 0.0, 0.0, 0.6688316464424133]",1,1.7155485153198242,2,1.67057204246521
164,0,benign,0,benign,0.5371254086494446,"[0.7620888948440552, 0.2895161211490631, 0.0, 0.0, 0.0, 1.8439710140228271, 1.4358580112457275, 0.3774307370185852, 0.0, 0.0, 0.47457340359687805, 1.3232799768447876, 0.0, 0.5705103874206543, 0.0, 0.0, 0.802858829498291, 1.2596687078475952, 0.4496833086013794, 0.32084619998931885, 0.0, 0.7598766684532166, 1.6992918252944946, 0.0, 1.7571388483047485, 0.3862546980381012, 0.0, 0.0, 0.0, 1.7369375228881836, 0.0, 0.9088218212127686, 0.3990996778011322, 1.0226595401763916, 0.0, 0.0, 0.0, 0.05800807848572731, 0.0, 1.0421229600906372, 0.0, 0.0, 0.6096165776252747, 1.3664791584014893, 0.0, 0.0, 1.3409897089004517, 1.3585004806518555, 0.0, 0.0, 1.3759797811508179, 0.0, 0.0, 0.0, 1.231205701828003, 1.2560875415802002, 0.31414589285850525, 0.6629003882408142, 0.7797675728797913, 0.07257963716983795, 0.0, 0.03028842620551586, 0.0, 0.9736900925636292, 0.0, 0.2735575735569, 0.0, 0.6307782530784607, 0.0, 0.0, 0.8472453951835632, 0.8499167561531067, 1.4364734888076782, 0.004021883010864258, 1.0849329233169556, 0.4309138059616089, 1.2175174951553345, 0.2443394958972931, 0.8553801774978638, 0.0, 0.0, 0.19445398449897766, 0.8093108534812927, 0.7287853360176086, 0.0, 1.881613850593567, 0.0, 0.0, 0.0, 0.624727189540863, 0.0, 0.0, 0.0, 0.7902632355690002, 0.0, 0.0, 0.0, 0.0, 0.3922101855278015, 0.0, 0.4524533450603485, 0.0, 0.4699476957321167, 0.4322132468223572, 0.84166419506073, 0.0, 0.03399055451154709, 0.48273369669914246, 1.336665153503418, 0.0, 1.2924953699111938, 0.0, 0.0, 1.085256576538086, 1.4400429725646973, 0.0, 0.0, 0.41390717029571533, 1.083129644393921, 1.4519058465957642, 2.8392088413238525, 0.4824974536895752, 1.3557127714157104, 0.0, 1.841315507888794, 0.0, 0.0, 1.391469955444336]",1,1.6735343933105469,0,1.6735343933105469
165,0,benign,0,benign,0.6958394050598145,"[0.8148194551467896, 0.36473992466926575, 0.0, 0.0, 0.0, 1.8021197319030762, 1.6454039812088013, 1.0187842845916748, 0.0, 0.0, 0.7143848538398743, 2.4703280925750732, 0.0, 0.8372473120689392, 0.0, 0.0, 1.2684147357940674, 1.789018154144287, 0.16386020183563232, 0.06331218779087067, 0.0, 0.9144644141197205, 2.0584394931793213, 0.0, 1.9977909326553345, 0.5789139866828918, 0.0, 0.0, 0.0, 1.6610114574432373, 0.0, 0.7901037335395813, 0.5595212578773499, 1.4952375888824463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.640024721622467, 0.0, 0.0, 0.456845223903656, 1.7868659496307373, 0.0, 0.0, 1.855269193649292, 0.721680760383606, 0.0, 0.0, 1.3895200490951538, 0.0, 0.21172522008419037, 0.19286051392555237, 1.5495511293411255, 0.5483819246292114, 0.819358229637146, 1.1580406427383423, 1.1016088724136353, 0.0347362756729126, 0.0, 0.02903655357658863, 0.0, 1.0203185081481934, 0.0, 0.26508432626724243, 0.0, 0.8645895719528198, 0.0, 0.0, 0.7887669801712036, 0.8310317397117615, 1.9588587284088135, 0.0, 0.7761366963386536, 0.7387835383415222, 1.3000351190567017, 0.09945787489414215, 0.6962124705314636, 0.0, 0.0, 0.7817152142524719, 1.4306206703186035, 1.1506941318511963, 0.0, 2.01401686668396, 0.0, 0.0, 0.0, 1.1131232976913452, 0.0, 0.0, 0.12185810506343842, 0.575736403465271, 0.0, 0.0, 0.0, 0.0, 0.2559940814971924, 0.0, 0.7676060199737549, 0.0, 0.651045560836792, 0.1166764497756958, 1.2090283632278442, 0.0, 0.13646861910820007, 0.49116042256355286, 1.0786423683166504, 0.0, 1.577439785003662, 0.0, 0.1380661576986313, 0.9960743188858032, 1.8010401725769043, 0.0, 0.0, 0.8219126462936401, 0.5855280160903931, 1.8866002559661865, 3.1025915145874023, 0.6031227111816406, 1.6914030313491821, 0.0, 2.0243825912475586, 0.0, 0.0, 2.042924642562866]",1,2.6056857109069824,0,2.6056857109069824
166,0,benign,0,benign,0.42681753635406494,"[1.0173910856246948, 0.0, 0.0, 0.0, 0.0, 1.5191558599472046, 1.3427708148956299, 0.8018384575843811, 0.0, 0.0, 0.36145976185798645, 1.9259341955184937, 0.0, 0.9531856775283813, 0.0, 0.0, 0.8757447600364685, 1.1727135181427002, 0.18897411227226257, 0.18083786964416504, 0.0, 0.895619809627533, 1.7336894273757935, 0.0, 1.609451174736023, 0.1644381433725357, 0.0, 0.0, 0.0, 1.7394986152648926, 0.0, 1.1208302974700928, 0.7371827960014343, 0.62773597240448, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0332974195480347, 0.0, 0.0, 0.02432888001203537, 1.1538220643997192, 0.0, 0.0, 1.3455188274383545, 1.80848228931427, 0.0, 0.0, 1.3290683031082153, 0.0, 0.0, 0.0, 1.2515348196029663, 1.1015419960021973, 0.17244388163089752, 0.5548220872879028, 1.040340542793274, 0.0, 0.0, 0.10242053866386414, 0.1639074683189392, 0.6322736740112305, 0.0, 0.05476269870996475, 0.0, 0.313273549079895, 0.0, 0.0, 0.8509132266044617, 0.8534404635429382, 1.5490585565567017, 0.44244951009750366, 0.8298521637916565, 0.1699134260416031, 1.097757339477539, 0.32502952218055725, 0.6620974540710449, 0.0, 0.0, 0.2902827560901642, 0.8971858620643616, 0.48508018255233765, 0.0, 1.7565877437591553, 0.0, 0.0, 0.0, 0.6479130387306213, 0.0, 0.0, 0.107192263007164, 0.5217185616493225, 0.0, 0.0, 0.0, 0.0, 0.5859090685844421, 0.0, 1.0899008512496948, 0.0, 0.7884304523468018, 0.550093412399292, 0.8924321532249451, 0.07284963876008987, 0.15933898091316223, 0.2728721797466278, 1.069980502128601, 0.09129948168992996, 1.2970107793807983, 0.0, 0.0, 1.072990894317627, 1.0448499917984009, 0.0, 0.0, 0.5321139097213745, 0.8197261095046997, 1.0446006059646606, 2.4060277938842773, 0.508927583694458, 0.8966201543807983, 0.0, 1.384182333946228, 0.0, 0.0, 1.07332444190979]",1,1.9335708618164062,0,1.9335709810256958
167,0,benign,0,benign,0.6630051732063293,"[0.8306704759597778, 0.062117353081703186, 0.0, 0.0, 0.0, 1.9079371690750122, 1.6828728914260864, 1.0785804986953735, 0.0, 0.0, 0.48063358664512634, 2.451458692550659, 0.0, 0.8554388880729675, 0.0, 0.0, 1.1846410036087036, 1.9947675466537476, 0.1814987063407898, 0.1900610327720642, 0.0, 1.090876817703247, 2.176238775253296, 0.0, 1.975160002708435, 0.4642181992530823, 0.0, 0.0, 0.0, 2.0259101390838623, 0.0, 0.6401162147521973, 0.5757374167442322, 1.334059715270996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6680018901824951, 0.0, 0.0, 0.3462086319923401, 1.8888471126556396, 0.0, 0.0, 1.8202519416809082, 0.78762286901474, 0.0, 0.0, 1.1223849058151245, 0.0, 0.45806190371513367, 0.0, 1.6632224321365356, 0.6850676536560059, 0.841544508934021, 1.231966495513916, 1.4187414646148682, 0.0, 0.0, 0.12420549988746643, 0.0, 1.261017918586731, 0.0, 0.18550467491149902, 0.0, 0.7855615615844727, 0.0, 0.0, 0.6518678069114685, 1.0115442276000977, 2.1033523082733154, 0.05463169515132904, 0.8827745914459229, 0.630980372428894, 1.309619426727295, 0.2506457269191742, 0.7098392844200134, 0.0, 0.0, 0.816846489906311, 1.5260639190673828, 0.9699615240097046, 0.0, 2.056185722351074, 0.004226274788379669, 0.0, 0.0, 0.99825119972229, 0.0, 0.0, 0.0, 0.6835501790046692, 0.0, 0.0, 0.0, 0.0, 0.3465881943702698, 0.0, 0.8160921931266785, 0.0, 0.6254706978797913, 0.04242229461669922, 1.1706678867340088, 0.0, 0.1401522159576416, 0.46608850359916687, 1.1581284999847412, 0.0, 1.4501007795333862, 0.0, 0.16647280752658844, 1.127012014389038, 1.9559372663497925, 0.0, 0.0, 0.9516912698745728, 0.4790676236152649, 1.938586711883545, 3.054354667663574, 0.7762694358825684, 1.2064030170440674, 0.0, 2.1470947265625, 0.0, 0.0, 2.0081136226654053]",1,2.831380605697632,0,2.831380605697632
168,0,benign,0,benign,0.7032903432846069,"[0.8411389589309692, 0.2052912414073944, 0.0, 0.0, 0.0, 1.7968581914901733, 1.683234691619873, 1.015160083770752, 0.0, 0.0, 0.4940279424190521, 2.4971983432769775, 0.0, 0.6181733012199402, 0.0, 0.0, 1.1760520935058594, 1.8741532564163208, 0.14755219221115112, 0.3166406452655792, 0.0, 0.7347445487976074, 1.8480753898620605, 0.0, 2.0062689781188965, 0.5059434175491333, 0.0, 0.0, 0.0, 1.5822293758392334, 0.0, 0.688697099685669, 0.544881284236908, 1.6013071537017822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6963076591491699, 0.0, 0.0, 0.42401376366615295, 1.7994134426116943, 0.0, 0.0, 1.8130362033843994, 0.6133243441581726, 0.0, 0.0, 1.31551194190979, 0.0, 0.289739727973938, 0.03218184411525726, 1.4810216426849365, 0.7882372736930847, 0.6655933260917664, 1.0628738403320312, 1.3120567798614502, 0.05379224568605423, 0.0, 0.09257006645202637, 0.0, 1.0566116571426392, 0.0, 0.0, 0.0, 0.924562394618988, 0.0, 0.0, 0.887826681137085, 1.0735750198364258, 1.923850417137146, 0.0, 0.9249089360237122, 0.6680097579956055, 1.518906593322754, 0.3280631899833679, 0.6891584396362305, 0.0, 0.0, 0.7547975778579712, 1.3990386724472046, 0.9943927526473999, 0.0, 1.8432018756866455, 0.08869994431734085, 0.0, 0.0, 1.003499984741211, 0.0, 0.0, 0.018707551062107086, 0.6124861240386963, 0.0, 0.0, 0.0, 0.0, 0.45709139108657837, 0.0, 0.7267898917198181, 0.0, 0.3165881037712097, 0.0, 1.326208233833313, 0.0, 0.263588547706604, 0.5658292770385742, 0.8407312631607056, 0.0, 1.4932246208190918, 0.0, 0.04746561497449875, 0.9854122400283813, 1.739329218864441, 0.0, 0.0, 0.9319175481796265, 0.34797531366348267, 2.1618056297302246, 2.9398415088653564, 0.3452693819999695, 1.8413851261138916, 0.0, 2.2407920360565186, 0.0, 0.0, 1.9979546070098877]",1,2.7348556518554688,0,2.734855890274048
169,2,suspicious_path_probe,2,suspicious_path_probe,0.6800507307052612,"[1.4536774158477783, 0.8988343477249146, 0.0, 0.0, 0.0, 0.7533935308456421, 1.3684004545211792, 1.5130122900009155, 0.0, 0.0, 0.0, 1.1454083919525146, 0.0, 1.1210631132125854, 0.0, 0.0, 0.6582600474357605, 0.6518825888633728, 0.20756308734416962, 0.31295716762542725, 0.0, 1.3342788219451904, 2.4933974742889404, 0.0, 2.574782371520996, 0.0, 0.0, 0.0, 0.0, 1.8122477531433105, 0.0, 1.326724886894226, 0.6303186416625977, 0.5034903883934021, 0.0, 0.0, 0.0, 0.0, 0.0, 1.04006826877594, 0.0, 0.0, 0.7068986892700195, 1.7170478105545044, 0.0, 0.0, 1.7122175693511963, 1.8948705196380615, 0.0, 0.0, 1.9215365648269653, 0.0, 0.0, 0.0, 1.3523333072662354, 1.2779520750045776, 0.4607126712799072, 0.0419674888253212, 0.8007615208625793, 0.0, 0.0, 0.0, 0.20802131295204163, 0.854662299156189, 0.0, 0.8890038728713989, 0.0, 0.09790706634521484, 0.0, 0.0, 1.7456929683685303, 0.6501545906066895, 1.4745798110961914, 0.6563206315040588, 1.69353187084198, 0.0, 0.7957772016525269, 0.16608352959156036, 1.4647051095962524, 0.0, 0.0, 0.19581082463264465, 0.3044174909591675, 0.38319098949432373, 0.0, 1.4447709321975708, 0.0, 0.0, 0.0, 1.3687057495117188, 0.0, 0.0, 0.13095341622829437, 0.15837489068508148, 0.0, 0.0, 0.0, 0.0, 0.9296325445175171, 0.0, 1.3819773197174072, 0.0, 1.2156717777252197, 1.1280736923217773, 1.5406018495559692, 0.3695868253707886, 0.3728453516960144, 0.9426223039627075, 0.6643975973129272, 0.4483863115310669, 1.1326463222503662, 0.0, 0.5237700343132019, 0.5178908109664917, 0.5107762813568115, 0.0, 0.0, 0.30204665660858154, 1.3590598106384277, 1.7499338388442993, 3.2164764404296875, 0.09776008129119873, 2.072368621826172, 0.0, 1.5005642175674438, 0.0, 0.0, 0.5017353892326355]",1,1.4857001304626465,2,1.4857001304626465
170,2,suspicious_path_probe,2,suspicious_path_probe,0.6623578667640686,"[1.3924809694290161, 0.6362695097923279, 0.0, 0.0, 0.0, 0.7935549020767212, 1.3571768999099731, 1.4855034351348877, 0.0, 0.0, 0.03672996163368225, 1.1541004180908203, 0.0, 1.054417610168457, 0.0, 0.0, 0.49756214022636414, 0.7272068858146667, 0.27617722749710083, 0.4866392910480499, 0.0, 1.29543936252594, 2.3504104614257812, 0.0, 2.6359751224517822, 0.0, 0.0, 0.0, 0.0, 1.9998555183410645, 0.0, 1.3112324476242065, 0.681820273399353, 0.29941728711128235, 0.0, 0.0, 0.0, 0.020315514877438545, 0.0, 1.1200028657913208, 0.0, 0.0, 0.6089760065078735, 1.7513574361801147, 0.0, 0.0, 1.6827203035354614, 1.8351771831512451, 0.0, 0.0, 1.8282579183578491, 0.0, 0.0, 0.0, 1.4657291173934937, 1.3768898248672485, 0.6884369254112244, 0.0, 0.6438184976577759, 0.0, 0.0, 0.0, 0.2612057626247406, 0.7573522925376892, 0.0, 0.903430163860321, 0.0, 0.30480921268463135, 0.0, 0.0, 1.7207602262496948, 0.4646655321121216, 1.3690292835235596, 0.7172772288322449, 1.6233885288238525, 0.0, 0.8617528080940247, 0.0, 1.498176097869873, 0.0, 0.0, 0.1269441694021225, 0.19538813829421997, 0.4383954107761383, 0.0, 1.5197840929031372, 0.0, 0.0, 0.0, 1.309572696685791, 0.0, 0.0, 0.26893019676208496, 0.22086834907531738, 0.0, 0.0, 0.0, 0.0, 1.0079188346862793, 0.0, 1.4606767892837524, 0.0, 1.3012185096740723, 1.0461055040359497, 1.592699646949768, 0.37202244997024536, 0.43095096945762634, 0.9770592451095581, 0.7963933348655701, 0.4982545077800751, 1.140228271484375, 0.0, 0.4800071716308594, 0.6397194266319275, 0.630373477935791, 0.0, 0.0, 0.28518104553222656, 1.2781906127929688, 1.6353445053100586, 3.119138240814209, 0.031904347240924835, 1.9441816806793213, 0.0, 1.468625783920288, 0.0, 0.0, 0.5418638586997986]",1,1.4922833442687988,2,1.4922833442687988
171,0,benign,0,benign,0.6817609071731567,"[0.8049626350402832, 0.1597878783941269, 0.0, 0.0, 0.0, 1.8206809759140015, 1.733871340751648, 1.0611286163330078, 0.0, 0.0, 0.5010411143302917, 2.4003665447235107, 0.0, 0.8403322696685791, 0.0, 0.0, 1.2091264724731445, 1.9091119766235352, 0.1326097548007965, 0.3036637008190155, 0.0, 0.8227016925811768, 1.9603023529052734, 0.0, 2.019439220428467, 0.43656980991363525, 0.0, 0.0, 0.0, 1.9435086250305176, 0.0, 0.7909665107727051, 0.5163755416870117, 1.403399109840393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5633500814437866, 0.0, 0.0, 0.49566224217414856, 1.7117544412612915, 0.0, 0.0, 1.839485764503479, 0.7714935541152954, 0.0, 0.0, 1.2342414855957031, 0.0, 0.3518217206001282, 0.0, 1.416471004486084, 0.7263607978820801, 0.7857522964477539, 1.0550968647003174, 1.3650678396224976, 0.0, 0.0, 0.0714513435959816, 0.0, 1.1054368019104004, 0.0, 0.15898831188678741, 0.0, 0.9604154229164124, 0.0, 0.0, 0.8386307954788208, 1.0541807413101196, 2.037705659866333, 0.0, 0.9500665068626404, 0.591385006904602, 1.5289697647094727, 0.3050176799297333, 0.6494884490966797, 0.0, 0.0, 0.7716139554977417, 1.4017565250396729, 1.0106134414672852, 0.0, 2.0196447372436523, 0.0, 0.0, 0.0, 1.08909273147583, 0.0, 0.0, 0.11459043622016907, 0.749251663684845, 0.0, 0.0, 0.0, 0.0, 0.33089742064476013, 0.0, 0.7337684631347656, 0.0, 0.5977557897567749, 0.017185084521770477, 1.2023335695266724, 0.0, 0.20089076459407806, 0.5292084813117981, 1.0518063306808472, 0.0, 1.4039790630340576, 0.0, 0.013828728348016739, 1.1501691341400146, 1.7996635437011719, 0.0, 0.0, 0.9382727742195129, 0.3487674593925476, 2.105773687362671, 2.9925127029418945, 0.6518253684043884, 1.5455471277236938, 0.0, 2.068509817123413, 0.0, 0.0, 2.0696141719818115]",1,2.641200304031372,0,2.641200542449951
172,0,benign,0,benign,0.6760354042053223,"[0.5236200094223022, 0.17573021352291107, 0.0, 0.0, 0.0, 1.9398250579833984, 1.5846774578094482, 1.0908238887786865, 0.0, 0.0, 0.5930041074752808, 2.5233194828033447, 0.0, 0.7472441792488098, 0.0, 0.0, 1.2100763320922852, 2.0161023139953613, 0.2396903783082962, 0.0643836185336113, 0.0, 0.8898228406906128, 2.183619976043701, 0.0, 1.8240861892700195, 0.4606662690639496, 0.0, 0.0, 0.0, 1.947594404220581, 0.0, 0.831542432308197, 0.467155396938324, 1.4948426485061646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.637982964515686, 0.0, 0.0, 0.6091116070747375, 1.8518731594085693, 0.0, 0.0, 1.703439474105835, 0.7617574334144592, 0.0, 0.0, 1.2277733087539673, 0.0, 0.2540775239467621, 0.0, 1.3639777898788452, 0.7144550681114197, 0.8224002122879028, 0.9859334230422974, 1.2644884586334229, 0.021364228799939156, 0.0, 0.063156858086586, 0.0, 1.2323492765426636, 0.0, 0.0, 0.0, 0.991965651512146, 0.0, 0.0, 0.73819500207901, 1.057521104812622, 2.1174893379211426, 0.0, 0.736116349697113, 0.5461496710777283, 1.4556447267532349, 0.25742289423942566, 0.8506418466567993, 0.0, 0.0, 0.9543718099594116, 1.452131748199463, 1.0156477689743042, 0.0, 1.9771678447723389, 0.05784769356250763, 0.0, 0.0, 1.0574696063995361, 0.0, 0.0, 0.0, 0.6735360026359558, 0.0, 0.0, 0.0, 0.0, 0.354691743850708, 0.0, 0.6838081479072571, 0.0, 0.6735741496086121, 0.16643892228603363, 1.1299834251403809, 0.0, 0.0, 0.5937696099281311, 0.9153100252151489, 0.0, 1.1961686611175537, 0.0, 0.19092251360416412, 1.1069279909133911, 1.747087836265564, 0.0, 0.0, 0.9861732125282288, 0.23683048784732819, 1.826244592666626, 2.9377787113189697, 0.6248675584793091, 1.5286176204681396, 0.0, 2.084876775741577, 0.0, 0.0, 2.146596908569336]",1,2.815020799636841,0,2.81502103805542
173,0,benign,0,benign,0.4665656089782715,"[0.8143297433853149, 0.1686699241399765, 0.0, 0.0, 0.0, 1.7860491275787354, 1.294948697090149, 0.875933825969696, 0.0, 0.0, 0.24067433178424835, 1.939218521118164, 0.0, 0.9958387613296509, 0.0, 0.0, 0.9358158111572266, 0.9012319445610046, 0.3307734727859497, 0.1590941846370697, 0.0, 1.089409351348877, 2.015666961669922, 0.0, 1.6300846338272095, 0.0787559449672699, 0.0, 0.0, 0.0, 1.6440563201904297, 0.0, 0.8803135752677917, 0.647979199886322, 0.6748930811882019, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0830339193344116, 0.0, 0.0, 0.18116682767868042, 1.377002477645874, 0.0, 0.0, 1.4043877124786377, 1.7923575639724731, 0.0, 0.0, 1.4092826843261719, 0.0, 0.0, 0.0, 1.2519111633300781, 1.0941823720932007, 0.4638544023036957, 0.6972817778587341, 0.9149397611618042, 0.022892871871590614, 0.0, 0.0, 0.0, 0.9908434748649597, 0.0, 0.19033050537109375, 0.0, 0.6475214958190918, 0.0, 0.0, 0.8278908729553223, 0.9105374217033386, 1.7414381504058838, 0.2708371579647064, 0.9325970411300659, 0.29211583733558655, 1.2971067428588867, 0.41438594460487366, 0.6165388226509094, 0.0, 0.0, 0.4333748519420624, 0.9931560158729553, 0.4005639851093292, 0.0, 1.568497657775879, 0.0, 0.0, 0.0, 0.7298833727836609, 0.0, 0.0, 0.0, 0.2086893767118454, 0.0, 0.0, 0.0, 0.0, 0.5543898940086365, 0.0, 1.0250341892242432, 0.0, 0.7072904706001282, 0.5832992196083069, 1.0109761953353882, 0.2034006118774414, 0.23312881588935852, 0.7012534737586975, 1.0858678817749023, 0.0, 1.3274333477020264, 0.0, 0.0, 1.2063838243484497, 1.37783944606781, 0.0, 0.0, 0.3883538842201233, 0.6868889927864075, 1.6288251876831055, 2.7819902896881104, 0.35557353496551514, 1.1146379709243774, 0.0, 1.6840542554855347, 0.0, 0.0, 1.4840202331542969]",1,1.5093860626220703,0,1.5093861818313599
