row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
98,0,benign,0,benign,0.8193003535270691,"[2.3423213958740234, 0.0, 0.0, 2.9301369190216064, 3.0038044452667236, 0.9258375763893127, 0.0, 0.0, 0.6490659713745117, 0.0, 0.0, 1.376065969467163, 0.0, 0.4797651171684265, 2.379244089126587, 2.4475903511047363, 0.6635206341743469, 2.3495795726776123, 0.24474994838237762, 0.0, 0.7394745349884033, 0.0, 0.0, 0.5492313504219055, 0.18652236461639404, 2.737517833709717, 0.553007960319519, 0.0, 0.0, 0.8352639675140381, 1.8439887762069702, 0.22260940074920654, 1.133062720298767, 0.0, 0.0, 0.1467689722776413, 0.35172051191329956, 3.668358325958252, 0.0, 1.8968456983566284, 2.533266544342041, 0.0, 0.4672849178314209, 1.6170604228973389, 0.9696537852287292, 0.8689253926277161, 0.0, 0.8691120743751526, 0.7894337177276611, 1.909088134765625, 1.375091791152954, 0.655105471611023, 0.7652184963226318, 1.9523909091949463, 1.2557765245437622, 1.2498440742492676, 2.719822406768799, 0.4750099778175354, 1.0808850526809692, 0.0, 0.0, 2.691019296646118, 1.3850055932998657, 0.0, 0.0, 1.1340445280075073, 1.7773113250732422, 0.0, 2.8377416133880615, 1.061721682548523, 0.8288662433624268, 0.0, 0.0, 1.540520429611206, 2.428065538406372, 1.2755036354064941, 0.0, 2.0493385791778564, 0.0, 0.5249342322349548, 1.1267398595809937, 0.0, 1.1500964164733887, 0.0, 2.040225028991699, 0.0, 2.095627784729004, 0.0, 1.838834524154663, 1.2639052867889404, 0.310624897480011, 0.0, 1.2838962078094482, 0.11863672733306885, 0.007519539445638657, 0.0, 0.0, 0.0, 2.7362747192382812, 0.0, 0.0, 0.6398347020149231, 0.7169855237007141, 0.8532744646072388, 0.0, 0.32362622022628784, 2.182590961456299, 2.3781914710998535, 0.0, 1.1042335033416748, 2.5908052921295166, 0.0, 1.527024507522583, 0.0, 1.558527946472168, 1.6818183660507202, 0.0, 0.9920337200164795, 0.707172155380249, 0.0, 0.0, 1.564889907836914, 0.0, 1.1371431350708008, 0.0014668889343738556, 2.1305878162384033, 0.0, 1.411981463432312]",1,1.679223895072937,0,1.679223895072937
99,0,benign,0,benign,0.8055729269981384,"[1.7073769569396973, 0.0, 0.0, 2.3470823764801025, 2.8118033409118652, 1.0397223234176636, 0.0, 0.0, 1.197115421295166, 0.0, 0.0, 1.6434704065322876, 0.0, 0.739030122756958, 2.3372676372528076, 2.044869899749756, 0.7813284397125244, 2.131542682647705, 0.15172943472862244, 0.0, 1.0201845169067383, 0.0, 0.0, 0.8740990161895752, 0.03430560603737831, 2.5033442974090576, 0.356891393661499, 0.0, 0.26260504126548767, 0.7317248582839966, 1.6073124408721924, 0.3514155149459839, 1.4874063730239868, 0.0, 0.13358987867832184, 0.6102877855300903, 0.3413892090320587, 3.1897530555725098, 0.0, 1.7327035665512085, 2.474017858505249, 0.0, 0.23000407218933105, 1.406120777130127, 1.098589539527893, 1.2155265808105469, 0.0, 0.8959155082702637, 0.8653853535652161, 1.6431883573532104, 1.7863152027130127, 0.7539082765579224, 0.3643473982810974, 2.1953577995300293, 1.3043091297149658, 1.3626790046691895, 2.9221017360687256, 0.4611545205116272, 1.228384017944336, 0.0, 0.0, 2.4731085300445557, 1.247973918914795, 0.0, 0.0, 1.2093746662139893, 2.0187337398529053, 0.0, 2.577458381652832, 1.0297266244888306, 0.9047015905380249, 0.0, 0.0, 1.2438875436782837, 1.9372074604034424, 1.7991093397140503, 0.0, 1.811537504196167, 0.0, 0.0880754366517067, 1.1844985485076904, 0.0, 1.1753487586975098, 0.0, 1.8379417657852173, 0.0, 2.5049428939819336, 0.0, 1.630303144454956, 0.7741422057151794, 0.0, 0.0, 1.3090476989746094, 0.5112574696540833, 0.0, 0.0, 0.0, 0.0, 2.782533884048462, 0.0, 0.0, 0.8328710198402405, 0.6584665179252625, 0.8289340138435364, 0.0, 1.0108035802841187, 1.9264734983444214, 1.8651981353759766, 0.0, 1.1841100454330444, 2.1890790462493896, 0.0, 1.445586085319519, 0.0, 1.5484610795974731, 1.7054883241653442, 0.0, 1.1359899044036865, 0.7306227684020996, 0.0, 0.0, 1.5636721849441528, 0.0, 1.4695687294006348, 0.39247989654541016, 1.9898369312286377, 0.0, 1.0261175632476807]",1,1.8278805017471313,0,1.8278805017471313
100,0,benign,0,benign,0.7731008529663086,"[2.0077667236328125, 0.0, 0.0, 2.874859094619751, 2.7821357250213623, 0.7106075286865234, 0.0, 0.0, 0.8032415509223938, 0.0, 0.0, 1.4522409439086914, 0.0, 0.4562838673591614, 2.322993755340576, 2.1704559326171875, 0.6007378101348877, 2.483729600906372, 0.3731244206428528, 0.0, 0.8889772295951843, 0.0, 0.0, 0.6787344217300415, 0.217848002910614, 2.6665117740631104, 0.2549130320549011, 0.0, 0.327518105506897, 0.6775307655334473, 1.720960259437561, 0.4346754550933838, 1.1958619356155396, 0.0, 0.0, 0.29853254556655884, 0.3339887857437134, 3.463125705718994, 0.0, 1.9408308267593384, 2.4736154079437256, 0.0, 0.3914581537246704, 1.3810560703277588, 1.0705012083053589, 0.9818648099899292, 0.0, 0.8304030895233154, 1.0056581497192383, 1.7546055316925049, 1.4735162258148193, 0.752951979637146, 0.7099516987800598, 2.1740663051605225, 1.317611575126648, 1.077501654624939, 2.5929572582244873, 0.5614491701126099, 1.1652991771697998, 0.0, 0.0, 2.412919044494629, 1.554755449295044, 0.0, 0.0, 1.1803348064422607, 1.7072546482086182, 0.0, 2.619370222091675, 1.0085288286209106, 0.7990391254425049, 0.0, 0.0, 1.3956339359283447, 2.3744959831237793, 1.3445159196853638, 0.0, 2.1411397457122803, 0.0, 0.25509047508239746, 0.974393904209137, 0.0, 1.3527761697769165, 0.0, 1.700454592704773, 0.0, 2.429882764816284, 0.0, 1.5371460914611816, 1.0277140140533447, 0.15101973712444305, 0.0, 1.1259586811065674, 0.0749446451663971, 0.0, 0.0, 0.0, 0.0, 2.7725753784179688, 0.0, 0.0, 0.4674155116081238, 0.7740644812583923, 0.9497015476226807, 0.0, 0.74422287940979, 1.7904279232025146, 2.3507466316223145, 0.0, 1.3127751350402832, 2.2746341228485107, 0.0, 1.5815792083740234, 0.0, 1.5763128995895386, 1.6370304822921753, 0.0, 0.8991748690605164, 0.8552957773208618, 0.0, 0.0, 1.564931035041809, 0.0, 1.225239634513855, 0.24574127793312073, 2.117866277694702, 0.0, 1.1456807851791382]",1,1.179067611694336,0,1.179067611694336
101,0,benign,0,benign,0.5865441560745239,"[1.912156105041504, 0.05392155051231384, 0.0, 2.4315974712371826, 2.729300022125244, 0.7297300696372986, 0.0, 0.0, 1.0398080348968506, 0.0, 0.0, 0.6934294104576111, 0.0, 0.7149421572685242, 2.720203161239624, 2.40327787399292, 0.4007902443408966, 2.6973447799682617, 0.6217960715293884, 0.0, 0.8226546049118042, 0.0, 0.0, 0.7829586863517761, 0.2165113240480423, 2.423597812652588, 0.6393458247184753, 0.0, 0.4621012508869171, 1.3288524150848389, 1.8693504333496094, 0.29788532853126526, 0.9319652318954468, 0.05259887874126434, 0.23358884453773499, 0.25533729791641235, 0.8799195885658264, 3.385751724243164, 0.0, 2.261415481567383, 2.4403486251831055, 0.0, 0.4838864803314209, 1.469470500946045, 0.8262745141983032, 0.9184301495552063, 0.0, 0.37140563130378723, 1.0392743349075317, 2.005317449569702, 0.8919273614883423, 0.7455774545669556, 0.17817604541778564, 2.515916109085083, 1.2987589836120605, 1.2318974733352661, 2.7286016941070557, 0.38721784949302673, 0.939298152923584, 0.0, 0.0, 2.650656223297119, 1.5089153051376343, 0.0, 0.0, 0.940584123134613, 1.919325590133667, 0.0, 2.2634124755859375, 1.6923680305480957, 1.4925578832626343, 0.0, 0.0, 1.3433785438537598, 2.354384660720825, 1.173142671585083, 0.0, 2.5447158813476562, 0.030644331127405167, 0.5340768098831177, 0.8430430889129639, 0.0, 1.591196894645691, 0.0, 1.42033052444458, 0.0, 1.953169822692871, 0.0, 1.091416835784912, 0.7875298857688904, 0.26960670948028564, 0.0, 1.3219177722930908, 0.3786678612232208, 0.05282655358314514, 0.0, 0.0, 0.0, 2.460836172103882, 0.0, 0.0, 0.23958958685398102, 0.6895785331726074, 0.8784118294715881, 0.0, 0.18736369907855988, 1.331058144569397, 2.2046780586242676, 0.0, 0.9594123363494873, 1.964612603187561, 0.0, 1.8148502111434937, 0.01988241821527481, 1.2767274379730225, 1.5747312307357788, 0.0, 1.30811607837677, 0.6587039828300476, 0.0, 0.0, 1.0622433423995972, 0.0, 1.4831416606903076, 0.6069526672363281, 2.0475096702575684, 0.0, 1.1476696729660034]",1,2.0996720790863037,0,2.0996720790863037
102,0,benign,0,benign,0.7864735126495361,"[1.8033168315887451, 0.059585586190223694, 0.0, 2.5139575004577637, 2.4089832305908203, 1.0016826391220093, 0.0, 0.0, 1.5193750858306885, 0.0, 0.0, 1.486465573310852, 0.0, 0.36842024326324463, 2.6515464782714844, 2.391395330429077, 0.2205067127943039, 2.326632499694824, 0.5189732313156128, 0.0, 0.719163179397583, 0.0, 0.0, 0.4099121391773224, 0.0, 2.3435018062591553, 0.2929707169532776, 0.0, 0.7219497561454773, 1.0306711196899414, 1.5356931686401367, 0.4267261326313019, 1.6778818368911743, 0.0, 0.34628328680992126, 0.2284706085920334, 1.183054804801941, 3.6030638217926025, 0.0, 1.7156999111175537, 2.382906913757324, 0.0, 0.3974471092224121, 1.595914363861084, 1.0309321880340576, 1.4382864236831665, 0.0, 0.35226577520370483, 1.1651605367660522, 2.1487863063812256, 1.5567526817321777, 0.5964492559432983, 0.33402320742607117, 2.4745049476623535, 0.9525691270828247, 1.0498894453048706, 2.897449016571045, 0.9127244353294373, 1.2347838878631592, 0.0, 0.0, 2.8770883083343506, 1.7423019409179688, 0.0, 0.0, 0.9143459796905518, 2.0082855224609375, 0.0, 2.552391767501831, 1.2185297012329102, 0.7484394907951355, 0.0, 0.0, 1.2634599208831787, 2.5797641277313232, 1.275282621383667, 0.0, 2.020796537399292, 0.0, 0.20559754967689514, 1.2181522846221924, 0.0, 1.4589720964431763, 0.0, 1.6683067083358765, 0.0, 2.446291446685791, 0.0, 1.4501733779907227, 0.8332522511482239, 0.5043973326683044, 0.0, 1.3012096881866455, 0.1894572377204895, 0.6246464252471924, 0.0, 0.0, 0.0, 2.506645679473877, 0.0, 0.0, 0.08417226374149323, 0.21442857384681702, 0.8954442143440247, 0.0, 0.13514591753482819, 1.6726531982421875, 2.0053422451019287, 0.0, 0.7294046878814697, 2.1304986476898193, 0.0, 1.6397078037261963, 0.0029678083956241608, 1.7985363006591797, 1.5238934755325317, 0.0, 0.8870736360549927, 0.8656499981880188, 0.0, 0.0, 1.3717894554138184, 0.0, 1.7645480632781982, 0.37814614176750183, 2.0882859230041504, 0.0, 1.2142705917358398]",1,2.1167690753936768,0,2.1167688369750977
103,0,benign,0,benign,0.8099337816238403,"[2.0845017433166504, 0.0, 0.0, 2.6746413707733154, 2.88142991065979, 0.849586546421051, 0.0, 0.0, 0.953303873538971, 0.0, 0.0, 1.1984161138534546, 0.0, 0.1971287578344345, 2.5836293697357178, 2.6977460384368896, 0.40586432814598083, 2.33005952835083, 0.6417953968048096, 0.0, 0.3802158236503601, 0.0, 0.0, 0.36631304025650024, 0.0, 2.6412415504455566, 0.4934413433074951, 0.0, 0.14966356754302979, 0.9125450849533081, 1.7588304281234741, 0.4702596962451935, 1.1109035015106201, 0.0, 0.11110255122184753, 0.0, 1.0834864377975464, 3.737541437149048, 0.0, 1.8509269952774048, 2.6407928466796875, 0.0, 0.4694068431854248, 1.8189172744750977, 0.9025213718414307, 1.0100948810577393, 0.0, 0.5803939700126648, 0.8016651272773743, 2.3989272117614746, 1.3248172998428345, 0.7323914766311646, 0.5582738518714905, 2.1218652725219727, 1.0895626544952393, 1.0391660928726196, 2.929074287414551, 0.7165783047676086, 0.9236729741096497, 0.0, 0.0, 2.830893039703369, 1.648371696472168, 0.0, 0.0, 0.9838012456893921, 2.068272829055786, 0.0, 2.8549070358276367, 1.2386670112609863, 0.8175943493843079, 0.0, 0.0, 1.7505500316619873, 2.647343873977661, 1.16672682762146, 0.0, 2.2128281593322754, 0.0, 0.691623330116272, 1.248537302017212, 0.0, 1.3763443231582642, 0.0, 1.8340455293655396, 0.0, 2.0981693267822266, 0.0, 1.7324615716934204, 0.8707793951034546, 0.6322261691093445, 0.0, 1.3853250741958618, 0.1589677333831787, 0.5449244379997253, 0.0, 0.0, 0.0, 2.475916862487793, 0.0, 0.0, 0.08343331515789032, 0.558681845664978, 0.7203435301780701, 0.0, 0.0, 2.0899291038513184, 2.348167896270752, 0.0, 0.6543359756469727, 2.564554214477539, 0.0, 1.5082696676254272, 0.0, 1.7548096179962158, 1.6833683252334595, 0.0, 0.9754619598388672, 0.5945326685905457, 0.0, 0.0, 1.267253041267395, 0.0, 1.5650315284729004, 0.0, 2.3908870220184326, 0.0, 1.261000156402588]",1,2.096217155456543,0,2.096217155456543
104,0,benign,0,benign,0.7661550045013428,"[2.5113015174865723, 0.0, 0.0, 3.042202949523926, 2.84137225151062, 0.8970381021499634, 0.0, 0.0, 0.7740088105201721, 0.0, 0.0, 1.2887752056121826, 0.0, 0.5868195295333862, 2.4372990131378174, 2.406543016433716, 0.14492957293987274, 2.6731390953063965, 0.39403870701789856, 0.0, 0.7316542267799377, 0.0, 0.0, 0.5555168986320496, 0.1936376690864563, 2.59145450592041, 0.30649039149284363, 0.0, 0.1265890896320343, 1.0790868997573853, 1.7909600734710693, 0.4231272041797638, 1.3732821941375732, 0.012933457270264626, 0.0, 0.40097784996032715, 0.5725460648536682, 3.3373074531555176, 0.0, 1.8544398546218872, 2.558682918548584, 0.0, 0.4817114472389221, 1.7118585109710693, 1.0137050151824951, 1.0038691759109497, 0.0, 0.6645203828811646, 1.0613782405853271, 1.926874041557312, 1.2826149463653564, 0.5923290252685547, 0.4518314599990845, 2.0615410804748535, 1.356731653213501, 0.9399184584617615, 2.639521837234497, 0.49477100372314453, 1.4268985986709595, 0.0, 0.0, 2.7176852226257324, 1.6852422952651978, 0.0, 0.0, 1.1396137475967407, 1.739769458770752, 0.0, 2.7552402019500732, 1.127152919769287, 1.0128138065338135, 0.0, 0.0, 1.476108431816101, 2.4372365474700928, 1.3758355379104614, 0.0, 2.034350633621216, 0.0, 0.25792166590690613, 1.1861531734466553, 0.0, 1.348169207572937, 0.0, 1.886041283607483, 0.0, 2.153209924697876, 0.0, 1.5328656435012817, 1.4742212295532227, 0.44261986017227173, 0.0, 0.9845520257949829, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7054243087768555, 0.0, 0.0, 0.554469645023346, 0.3078867197036743, 0.7083120346069336, 0.0, 0.5461751222610474, 1.812051773071289, 2.4476897716522217, 0.0, 1.169695496559143, 2.3185460567474365, 0.0, 2.083552598953247, 0.0, 1.673545002937317, 1.7922544479370117, 0.0, 1.0727993249893188, 0.6574918031692505, 0.0, 0.0, 1.4369264841079712, 0.0, 1.6152069568634033, 0.3076608180999756, 2.16975474357605, 0.0, 1.2917170524597168]",1,1.5541915893554688,0,1.5541915893554688
105,0,benign,0,benign,0.6740190386772156,"[2.001772880554199, 0.014505855739116669, 0.0, 2.3214609622955322, 2.941352367401123, 1.0564324855804443, 0.0, 0.0, 1.042580485343933, 0.0, 0.0, 1.047518014907837, 0.0, 0.7801400423049927, 2.343892812728882, 2.318213701248169, 0.5484945774078369, 2.4455041885375977, 0.8903186917304993, 0.0, 1.0683776140213013, 0.0, 0.0, 0.8492464423179626, 0.6805561184883118, 2.4908246994018555, 0.9904641509056091, 0.0, 0.35300537943840027, 1.2583130598068237, 2.1866626739501953, 0.5575117468833923, 0.8141772150993347, 0.0, 0.21976470947265625, 0.4464605450630188, 0.6817454099655151, 3.4566118717193604, 0.0, 1.846566081047058, 2.3498828411102295, 0.0, 0.5509946346282959, 1.7452876567840576, 1.0962334871292114, 0.9556896686553955, 0.0, 0.6422349810600281, 0.7279291749000549, 2.0860514640808105, 1.2884339094161987, 0.8896709680557251, 0.2513355314731598, 1.9012784957885742, 1.5756862163543701, 0.9290196299552917, 2.548917531967163, 0.3730611503124237, 1.1616088151931763, 0.0, 0.0, 2.4671719074249268, 1.57483971118927, 0.0, 0.0, 1.2832282781600952, 1.8665685653686523, 0.0, 2.540803909301758, 1.6570355892181396, 1.0560115575790405, 0.0, 0.0, 1.206360101699829, 1.9376182556152344, 1.1911407709121704, 0.0, 2.3033082485198975, 0.0, 0.47271957993507385, 0.934058427810669, 0.0, 1.6618874073028564, 0.0, 1.8657854795455933, 0.0, 1.8069660663604736, 0.0, 1.3282064199447632, 1.2561701536178589, 0.23845542967319489, 0.0, 1.7074843645095825, 0.050264693796634674, 0.04537554457783699, 0.0, 0.0, 0.0, 2.653352975845337, 0.0, 0.0, 0.5444962382316589, 0.4727051556110382, 0.5709282159805298, 0.0, 0.3672298789024353, 1.939232587814331, 2.261676788330078, 0.0, 1.0043212175369263, 2.3437488079071045, 0.0, 1.8568912744522095, 0.0, 1.4497572183609009, 1.7537596225738525, 0.0, 1.4901701211929321, 0.4333549737930298, 0.0, 0.0, 1.2223564386367798, 0.0, 1.4676605463027954, 0.17039138078689575, 1.849926233291626, 0.0, 1.272951364517212]",1,1.9967039823532104,0,1.9967041015625
106,0,benign,0,benign,0.8196459412574768,"[1.5970091819763184, 0.0, 0.0, 2.1342451572418213, 2.683825969696045, 1.0941308736801147, 0.0, 0.0, 1.4698715209960938, 0.0, 0.0, 1.3908523321151733, 0.0, 0.3011137843132019, 2.325758934020996, 2.177114725112915, 0.5030921101570129, 1.9913383722305298, 0.6870477795600891, 0.0, 0.7665196061134338, 0.0, 0.0, 0.47167015075683594, 0.0, 2.349196434020996, 0.3151184618473053, 0.0, 0.5948071479797363, 0.793302059173584, 1.6055008172988892, 0.4457239806652069, 1.4683557748794556, 0.0, 0.3351743221282959, 0.3060360550880432, 1.1550205945968628, 3.5283889770507812, 0.0, 1.8562527894973755, 2.3815457820892334, 0.0, 0.47051531076431274, 1.65055251121521, 1.3864262104034424, 1.1664036512374878, 0.0, 0.6269468665122986, 0.9716796278953552, 1.9491524696350098, 1.688370943069458, 0.9340698719024658, 0.39244669675827026, 2.2881247997283936, 1.1776868104934692, 1.1042897701263428, 2.6545660495758057, 0.801094114780426, 1.0250381231307983, 0.0, 0.0, 2.3042240142822266, 1.4941043853759766, 0.0, 0.0, 1.0674607753753662, 2.219613552093506, 0.0, 2.562516689300537, 0.9449770450592041, 0.6277845501899719, 0.0, 0.0, 1.338051199913025, 2.3890647888183594, 1.5883255004882812, 0.0, 1.891075611114502, 0.0, 0.12826380133628845, 1.114359736442566, 0.0, 1.3371334075927734, 0.0, 1.6108002662658691, 0.0, 2.6397480964660645, 0.0, 1.3472248315811157, 0.2973739504814148, 0.18418419361114502, 0.0, 1.2353317737579346, 0.5308011770248413, 0.5925700664520264, 0.0, 0.0, 0.0, 2.4648244380950928, 0.0, 0.0, 0.30696940422058105, 0.3865100145339966, 1.0080268383026123, 0.0, 0.2088366597890854, 1.6366795301437378, 1.9219613075256348, 0.0, 0.7202607989311218, 2.034876823425293, 0.0, 1.2013057470321655, 0.0, 1.8069478273391724, 1.5821861028671265, 0.0, 1.0872970819473267, 0.7279293537139893, 0.0, 0.0, 1.3699500560760498, 0.0, 1.850663185119629, 0.11745920032262802, 1.933424472808838, 0.0, 1.1106376647949219]",1,2.1152498722076416,0,2.1152498722076416
107,0,benign,2,suspicious_path_probe,0.42594099044799805,"[1.3345426321029663, 0.03369041904807091, 0.0, 1.3965623378753662, 2.1812727451324463, 0.8761951327323914, 0.0, 0.0, 1.6091523170471191, 0.0, 0.0, 1.193730115890503, 0.0, 0.9067603349685669, 2.178276777267456, 1.567136287689209, 0.20148909091949463, 1.9604040384292603, 0.9344087839126587, 0.0, 1.5253736972808838, 0.0, 0.0, 0.8359167575836182, 0.3582861125469208, 1.9274470806121826, 1.7834943532943726, 0.0, 1.0009636878967285, 1.1932965517044067, 1.2772581577301025, 0.7369738221168518, 1.1417192220687866, 0.0, 0.7664338946342468, 1.6697039604187012, 0.5504164695739746, 1.906201720237732, 0.0, 1.8941144943237305, 1.5239894390106201, 0.0, 0.541509211063385, 0.6416923403739929, 1.461790919303894, 1.0714876651763916, 0.0, 0.5065243244171143, 0.6086123585700989, 1.8013393878936768, 1.02867591381073, 1.4045438766479492, 0.6271904706954956, 1.683933973312378, 0.8483591079711914, 0.6717853546142578, 1.3338096141815186, 0.0, 0.546232283115387, 0.0, 0.0, 2.1916604042053223, 1.140864372253418, 0.0, 0.0, 0.4177700877189636, 1.2142333984375, 0.0, 1.8153513669967651, 2.0382027626037598, 1.249896764755249, 0.0, 0.0, 0.7453025579452515, 1.9005913734436035, 1.885793924331665, 0.0, 1.5796937942504883, 0.0, 0.0, 0.9322455525398254, 0.0, 1.05836820602417, 0.0, 1.0553489923477173, 0.0, 1.2900398969650269, 0.0, 0.6873350739479065, 1.1963642835617065, 0.26617443561553955, 0.0, 1.4003918170928955, 0.8348848819732666, 0.0, 0.0, 0.0, 0.0, 2.679588794708252, 0.0, 0.0, 0.3345787823200226, 0.7796707153320312, 0.6179166436195374, 0.0, 0.9990602135658264, 0.9649186134338379, 1.7571942806243896, 0.0, 1.4899227619171143, 1.463941216468811, 0.0, 2.0791919231414795, 0.32125988602638245, 0.6818865537643433, 0.3815344274044037, 0.0, 1.7606172561645508, 1.0634541511535645, 0.0, 0.0, 1.262333631515503, 0.0, 1.783703088760376, 1.3235089778900146, 1.7750697135925293, 0.0, 1.451038122177124]",0,5.383135795593262,0,5.348691463470459
108,0,benign,0,benign,0.8595513105392456,"[2.055277109146118, 0.05379774048924446, 0.0, 2.9832518100738525, 2.832155704498291, 1.0130650997161865, 0.0, 0.0, 0.7867193818092346, 0.0, 0.0, 1.605891227722168, 0.0, 0.23072995245456696, 2.2794759273529053, 2.5410425662994385, 0.4143137037754059, 2.4400839805603027, 0.3926088809967041, 0.0, 0.7644127011299133, 0.0, 0.0, 0.28079599142074585, 0.0, 2.7485034465789795, 0.3018418252468109, 0.0, 0.049330130219459534, 0.7284015417098999, 1.5317065715789795, 0.594592273235321, 1.3470224142074585, 0.0, 0.10896597802639008, 0.0, 0.6721442341804504, 3.9456775188446045, 0.0, 1.9530234336853027, 2.5936763286590576, 0.0, 0.5960057973861694, 1.8732304573059082, 1.0438847541809082, 1.1486440896987915, 0.0, 0.8021005392074585, 0.9199389219284058, 2.044358730316162, 1.7804927825927734, 0.8239718675613403, 0.7355730533599854, 2.0801758766174316, 1.467833399772644, 1.1370265483856201, 3.004394054412842, 0.7351793050765991, 1.2463665008544922, 0.0, 0.0, 2.8636012077331543, 1.464856505393982, 0.0, 0.0, 0.964030921459198, 2.10735821723938, 0.0, 2.7940456867218018, 1.0558804273605347, 0.667087972164154, 0.0, 0.0, 1.9573729038238525, 2.7452101707458496, 1.5479722023010254, 0.0, 2.303370952606201, 0.0, 0.6275995969772339, 1.2144712209701538, 0.0, 1.48622727394104, 0.0, 1.9903075695037842, 0.0, 2.087543249130249, 0.0, 2.0164525508880615, 1.0906119346618652, 0.2179247885942459, 0.0, 1.4162198305130005, 0.2367117702960968, 0.16416504979133606, 0.0, 0.0, 0.0, 2.8762636184692383, 0.0, 0.0, 0.4915204644203186, 0.5108562707901001, 0.8736539483070374, 0.0, 0.0, 2.0225629806518555, 2.4602506160736084, 0.0, 1.1787346601486206, 2.547128677368164, 0.0, 1.3665239810943604, 0.0, 1.7689491510391235, 1.6251792907714844, 0.0, 0.8088803887367249, 0.590487539768219, 0.0, 0.0, 1.651841640472412, 0.0, 1.497055172920227, 0.0, 2.2925920486450195, 0.0, 1.3236377239227295]",1,2.21687388420105,0,2.21687388420105
109,2,suspicious_path_probe,2,suspicious_path_probe,0.7615009546279907,"[1.3850502967834473, 0.362123966217041, 0.0, 2.005424976348877, 2.453571319580078, 0.4920920133590698, 0.0, 0.0, 1.1395347118377686, 0.0, 0.0, 1.0537528991699219, 0.0, 1.2056593894958496, 3.1982786655426025, 1.712690830230713, 0.38437652587890625, 3.0368118286132812, 0.8440105319023132, 0.0, 0.6608580350875854, 0.0, 0.0, 1.427229642868042, 0.07879364490509033, 2.5069475173950195, 0.472857266664505, 0.0, 0.5844510793685913, 1.1782424449920654, 2.171771764755249, 0.3787686228752136, 0.5116949677467346, 0.0016225390136241913, 0.5126507878303528, 0.3919820785522461, 0.18426306545734406, 3.011735677719116, 0.0, 2.501102924346924, 1.9242717027664185, 0.0, 0.0, 0.9055026769638062, 0.31506863236427307, 0.9364771246910095, 0.0, 0.3217180371284485, 0.701048731803894, 2.1331422328948975, 0.3772207498550415, 0.6530730724334717, 0.4609943628311157, 2.4244632720947266, 1.3331304788589478, 0.9448781609535217, 2.4850783348083496, 0.5930139422416687, 1.190813422203064, 0.0, 0.0, 2.84552001953125, 2.111722946166992, 0.0, 0.0, 0.618589460849762, 1.673343300819397, 0.0, 2.3802506923675537, 1.7281440496444702, 1.8544704914093018, 0.0, 0.0, 0.6415631771087646, 1.7415870428085327, 0.5175526142120361, 0.0, 2.4986348152160645, 0.15356141328811646, 0.0, 0.7336093783378601, 0.0, 1.930417776107788, 0.0, 1.3780962228775024, 0.0, 1.666598916053772, 0.0, 0.4770263433456421, 1.155007243156433, 0.0, 0.0, 1.7557504177093506, 0.24384011328220367, 0.0, 0.0, 0.0, 0.0, 2.796346426010132, 0.0, 0.0, 0.1574227660894394, 1.1749780178070068, 0.6584681868553162, 0.0, 1.3757537603378296, 1.0196086168289185, 1.8856723308563232, 0.0, 1.2767835855484009, 0.8989882469177246, 0.0, 2.188563823699951, 0.4926019608974457, 1.2924340963363647, 1.8637733459472656, 0.0, 1.9087646007537842, 0.7569242715835571, 0.0, 0.0, 0.7676019668579102, 0.0, 1.0944243669509888, 0.7022989988327026, 1.1149241924285889, 0.0, 0.7079551815986633]",1,1.7769246101379395,2,1.7769246101379395
