row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
114,0,benign,0,benign,0.999052107334137,"[2.6189892292022705, 1.9481420516967773, 4.067860126495361, 0.0, 0.0, 1.981420636177063, 0.0, 3.21356463432312, 2.6382079124450684, 1.4461610317230225, 0.0, 1.138589859008789, 0.0, 0.05041360855102539, 0.0, 3.789734125137329, 0.0, 0.0, 3.3186964988708496, 0.0, 0.0, 0.0, 1.8595001697540283, 2.2863380908966064, 1.4211210012435913, 0.7327417731285095, 0.0, 1.6779546737670898, 0.0, 2.225027322769165, 0.0, 1.8061286211013794, 1.7797846794128418, 0.47817713022232056, 0.0, 0.0, 0.8241711258888245, 0.2775130569934845, 0.0, 0.0, 0.051741499453783035, 4.343567848205566, 3.193603038787842, 0.0, 4.070842266082764, 0.7230502367019653, 0.3253757357597351, 1.5705995559692383, 3.9724934101104736, 0.0, 0.26990509033203125, 3.528074264526367, 0.0, 0.0, 2.7119836807250977, 4.258570194244385, 0.0, 1.0847281217575073, 0.5120280385017395, 3.5538854598999023, 0.0, 0.0, 2.5617027282714844, 1.649935245513916, 0.0, 0.0, 1.5412418842315674, 0.2244192659854889, 0.0, 0.0, 3.693277597427368, 0.22267857193946838, 1.7615795135498047, 4.757431507110596, 2.407759666442871, 3.645907163619995, 0.06862954050302505, 0.5306867957115173, 0.0, 0.0, 0.0, 3.1287941932678223, 4.5588579177856445, 0.8580819368362427, 0.0, 0.2190638780593872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8976641297340393, 0.0, 2.8493266105651855, 0.0, 4.10580587387085, 1.5043853521347046, 0.8273802995681763, 0.0, 2.079411268234253, 0.2407124936580658, 0.3670702278614044, 0.0, 2.0988759994506836, 0.0, 3.011357545852661, 0.4712319076061249, 0.7526487112045288, 0.0, 0.3954333961009979, 3.6749048233032227, 0.0, 1.6309205293655396, 0.0, 2.899070978164673, 0.29170066118240356, 2.201334238052368, 1.2062547206878662, 5.510613918304443, 1.4841622114181519, 3.4480674266815186, 0.0, 3.67628812789917, 0.0, 0.0, 0.0]",1,3.331937551498413,0,3.331937551498413
115,2,suspicious_path_probe,2,suspicious_path_probe,0.4730742871761322,"[0.0, 1.4173011779785156, 0.8660020232200623, 0.0, 0.0, 2.3823423385620117, 0.0, 2.252251625061035, 1.9337482452392578, 0.5812447667121887, 0.0, 1.0525121688842773, 0.0, 0.43879738450050354, 0.0, 1.2850521802902222, 0.0, 1.131739616394043, 0.6157462000846863, 0.0, 0.0, 0.0, 1.272863745689392, 1.2947193384170532, 1.645340919494629, 1.3921799659729004, 0.0, 0.0, 0.0, 0.6480649709701538, 0.0, 1.2448211908340454, 1.4444079399108887, 0.0, 0.10875363647937775, 0.0, 1.8433213233947754, 0.1266225278377533, 0.0, 0.0, 1.4944320917129517, 2.0921213626861572, 1.2904689311981201, 0.0, 0.7223031520843506, 0.36210349202156067, 2.1455190181732178, 1.3850300312042236, 1.0087254047393799, 0.0, 1.3611881732940674, 1.59169340133667, 0.0, 0.0, 1.263499140739441, 1.4966710805892944, 0.0, 0.0, 1.885491967201233, 1.8617844581604004, 0.0, 0.0, 2.076169013977051, 2.3891561031341553, 0.0, 0.0, 1.3085105419158936, 1.3268898725509644, 0.0, 0.0, 1.0446401834487915, 1.1789740324020386, 2.159721851348877, 1.2438981533050537, 0.07111696898937225, 1.2920970916748047, 1.8823999166488647, 2.0866858959198, 0.0, 0.0, 0.0, 2.1565964221954346, 0.849628746509552, 1.8670170307159424, 0.0, 3.2048988342285156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9150102734565735, 0.0, 2.11453914642334, 0.0, 1.06821870803833, 0.6483311057090759, 2.1111044883728027, 0.0, 0.9290697574615479, 0.0, 2.5897011756896973, 0.0, 0.7105380296707153, 0.0, 0.8229508399963379, 1.3422175645828247, 1.4834645986557007, 0.0, 2.780346155166626, 0.891071617603302, 0.0, 1.4374911785125732, 1.3026859760284424, 0.0, 0.6606181263923645, 0.0, 1.4947810173034668, 1.5253678560256958, 1.4073173999786377, 1.3909355401992798, 0.0, 1.0661354064941406, 0.0, 0.2617896497249603, 0.0]",1,8.539607048034668,1,8.450422286987305
116,0,benign,0,benign,0.9988609552383423,"[2.4590330123901367, 2.079373836517334, 3.750781774520874, 0.0, 0.0, 2.2639191150665283, 0.0, 2.842860698699951, 2.7671384811401367, 1.5611696243286133, 0.0, 1.15855872631073, 0.0, 0.17569899559020996, 0.0, 3.6763970851898193, 0.0, 0.17056912183761597, 3.515002489089966, 0.0, 0.0, 0.0, 2.1530990600585938, 1.9021999835968018, 1.6319836378097534, 0.8917742371559143, 0.0, 1.5017567873001099, 0.0, 2.298938035964966, 0.0, 1.745081901550293, 1.4949630498886108, 0.4085802733898163, 0.0, 0.0, 0.569019079208374, 0.6088690757751465, 0.0, 0.0, 0.0, 4.291295051574707, 3.45310378074646, 0.0, 3.9485220909118652, 0.7156754732131958, 0.43463146686553955, 1.640838623046875, 3.972966432571411, 0.0, 0.7106634378433228, 3.451756238937378, 0.0, 0.0, 2.7297346591949463, 4.271385192871094, 0.0, 1.2553390264511108, 0.649350106716156, 3.479339838027954, 0.0, 0.0, 2.4830150604248047, 1.8167614936828613, 0.0, 0.0, 1.413892388343811, 0.22833508253097534, 0.0, 0.0, 3.676313638687134, 0.37834644317626953, 2.0103416442871094, 4.652857303619385, 2.3985118865966797, 3.4966728687286377, 0.41209855675697327, 0.3963307738304138, 0.0, 0.0, 0.0, 3.1235153675079346, 4.633899688720703, 1.2752879858016968, 0.0, 0.5255573391914368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9805201888084412, 0.0, 2.636423349380493, 0.0, 4.123355388641357, 1.6795750856399536, 0.8885547518730164, 0.0, 1.7961976528167725, 0.24859002232551575, 0.47930243611335754, 0.0, 1.8853015899658203, 0.0, 2.800259590148926, 0.7153443098068237, 0.8291224837303162, 0.0, 0.5662449598312378, 3.8619630336761475, 0.0, 1.7662076950073242, 0.0, 2.6159238815307617, 0.0, 2.5307679176330566, 0.8783448934555054, 5.274269104003906, 1.4993610382080078, 3.7151403427124023, 0.0, 3.324474334716797, 0.0, 0.28776371479034424, 0.0]",1,2.9406769275665283,0,2.9406769275665283
117,2,suspicious_path_probe,2,suspicious_path_probe,0.9612857103347778,"[0.636976957321167, 2.072605609893799, 1.5399869680404663, 0.0, 0.0, 3.520052671432495, 0.0, 3.2333030700683594, 4.1972975730896, 0.49021410942077637, 0.0, 0.4485687017440796, 0.0, 1.4008278846740723, 0.0, 0.2974810004234314, 0.0, 2.250443458557129, 0.4368360638618469, 0.0, 0.0, 0.0, 1.5743438005447388, 1.8147531747817993, 4.317285537719727, 0.6112915277481079, 0.0, 0.0, 0.0, 1.5752155780792236, 0.0, 1.588545322418213, 1.9478336572647095, 0.0, 0.03401349484920502, 0.0, 0.4814416170120239, 0.052714332938194275, 0.0, 0.0, 0.9003078937530518, 0.7471370100975037, 1.32919180393219, 0.0, 0.6377230286598206, 0.6453237533569336, 1.8040351867675781, 1.8127398490905762, 1.2378486394882202, 0.0, 1.8217345476150513, 0.7611706852912903, 0.0, 0.0, 1.3651771545410156, 0.9672795534133911, 0.0, 0.0, 1.662726879119873, 3.667027235031128, 0.0, 0.0, 2.462543249130249, 2.841292381286621, 0.0, 0.0, 0.0, 1.0083227157592773, 0.0, 0.0, 2.320971965789795, 2.3345019817352295, 0.8568888902664185, 2.105435848236084, 0.0, 0.7801873087882996, 1.0832005739212036, 2.997654676437378, 0.0, 0.0, 0.0, 0.5743692517280579, 0.9585994482040405, 1.6752053499221802, 0.0, 3.711341619491577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.571662962436676, 0.0, 0.023512527346611023, 0.0, 3.228524923324585, 0.0, 1.4779279232025146, 0.60089111328125, 4.077003002166748, 0.0, 0.4779236912727356, 0.8488987684249878, 2.560955762863159, 0.0, 1.0105574131011963, 0.0, 0.027872582897543907, 3.468445301055908, 1.7304872274398804, 0.0, 3.7213170528411865, 3.0591537952423096, 0.0, 3.682661294937134, 2.5196659564971924, 1.026328444480896, 0.0, 0.0, 0.44922566413879395, 1.2705968618392944, 0.0, 0.5445597767829895, 0.0, 0.149821937084198, 0.0, 0.11347150802612305, 0.0]",1,2.2912588119506836,2,2.2912588119506836
118,0,benign,0,benign,0.9989268183708191,"[2.6542224884033203, 1.8703129291534424, 3.822556734085083, 0.0, 0.0, 2.262845516204834, 0.0, 3.0581750869750977, 3.09015154838562, 1.567044973373413, 0.0, 1.2019070386886597, 0.0, 0.0, 0.0, 3.9043900966644287, 0.0, 0.08455388993024826, 3.4244515895843506, 0.0, 0.0, 0.0, 2.264479160308838, 2.110452651977539, 1.8396433591842651, 0.5609575510025024, 0.0, 1.5776695013046265, 0.0, 2.280191659927368, 0.0, 1.800871729850769, 1.7376694679260254, 0.5793567895889282, 0.0, 0.0, 0.6055724024772644, 0.5875943303108215, 0.0, 0.0, 0.06683236360549927, 4.257486820220947, 3.592078447341919, 0.0, 3.771596908569336, 0.8182827234268188, 0.31173351407051086, 1.686279296875, 4.046685695648193, 0.0, 0.7580241560935974, 3.3141701221466064, 0.0, 0.0, 2.85935640335083, 4.406351089477539, 0.0, 1.5259169340133667, 0.5317251086235046, 3.540701389312744, 0.0, 0.0, 2.385777711868286, 1.9956976175308228, 0.0, 0.0, 1.5178847312927246, 0.14256972074508667, 0.0, 0.0, 3.821981906890869, 0.6320124268531799, 1.9427578449249268, 4.763677597045898, 2.3855745792388916, 3.3897693157196045, 0.23759876191616058, 0.2545448839664459, 0.0, 0.0, 0.0, 3.0500056743621826, 4.249107360839844, 1.3637712001800537, 0.0, 0.2012164294719696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7646358013153076, 0.0, 2.8317034244537354, 0.0, 3.8276848793029785, 1.6868395805358887, 1.113007664680481, 0.0, 1.936887502670288, 0.36182230710983276, 0.5346633791923523, 0.0, 2.0725131034851074, 0.0, 2.814263105392456, 0.7147638201713562, 0.616359531879425, 0.0, 0.6954451203346252, 3.767094612121582, 0.0, 1.8122767210006714, 0.13996993005275726, 2.5185418128967285, 0.0, 2.275076389312744, 0.9765077829360962, 5.291117191314697, 1.4991004467010498, 3.401947021484375, 0.0, 3.566671371459961, 0.0, 0.24944499135017395, 0.0]",1,2.8793044090270996,0,2.8793044090270996
119,0,benign,0,benign,0.6950235962867737,"[1.3050720691680908, 1.673379898071289, 1.7038352489471436, 0.0, 0.0, 2.4334235191345215, 0.0, 3.3254499435424805, 2.8094961643218994, 1.0470378398895264, 0.0, 0.3897983431816101, 0.0, 0.06080102175474167, 0.0, 0.9314089417457581, 0.0, 0.5034258961677551, 2.089874744415283, 0.0, 0.0, 0.0, 1.4773279428482056, 2.0316951274871826, 3.856336832046509, 0.21866847574710846, 0.0, 0.0, 0.0, 1.323973536491394, 0.0, 1.7701729536056519, 1.6288601160049438, 0.0, 0.0, 0.0, 0.8762309551239014, 0.14741268754005432, 0.005447719246149063, 0.0, 1.105664610862732, 1.8999568223953247, 1.6540201902389526, 0.0, 2.1224985122680664, 1.4319102764129639, 0.38687705993652344, 1.445434808731079, 2.6982765197753906, 0.0, 1.0567981004714966, 1.927874207496643, 0.0, 0.0, 2.026400089263916, 1.8863883018493652, 0.0, 0.0, 0.7838298082351685, 3.279881477355957, 0.0, 0.0, 2.6420178413391113, 2.7913148403167725, 0.0, 0.0, 0.22894050180912018, 1.1119098663330078, 0.0, 0.0, 2.462296485900879, 1.5993144512176514, 1.7166216373443604, 2.650766134262085, 0.0, 1.4175751209259033, 0.5790013074874878, 1.7467297315597534, 0.0, 0.0, 0.0, 2.7302935123443604, 1.8303200006484985, 0.3889189064502716, 0.0, 1.6487139463424683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8882837295532227, 0.0, 2.391868829727173, 1.2684671878814697, 3.5522499084472656, 0.0, 1.0272465944290161, 0.6767558455467224, 1.6478314399719238, 0.0, 1.4599448442459106, 0.0, 0.5710779428482056, 2.0306973457336426, 1.064253330230713, 0.0, 2.5755228996276855, 3.2295637130737305, 0.0, 2.378242254257202, 1.3239102363586426, 1.0270640850067139, 1.2566834688186646, 0.010784588754177094, 0.37935763597488403, 2.414175271987915, 0.10712745040655136, 1.7089980840682983, 0.0, 1.0379695892333984, 0.0, 0.0, 0.0]",1,9.3757905960083,2,7.876779556274414
120,0,benign,0,benign,0.9989991784095764,"[2.6508665084838867, 1.9413310289382935, 3.6695709228515625, 0.0, 0.0, 2.2143990993499756, 0.0, 2.753228187561035, 2.783322811126709, 1.501668930053711, 0.0, 0.8513264060020447, 0.0, 0.2948242127895355, 0.0, 3.7234387397766113, 0.0, 0.0, 3.4513707160949707, 0.0, 0.0, 0.0, 2.1068663597106934, 2.037208080291748, 1.5557167530059814, 0.7187533378601074, 0.0, 1.6549441814422607, 0.0, 2.342859983444214, 0.0, 1.7268807888031006, 1.390594482421875, 0.1550063043832779, 0.0, 0.0, 0.66924649477005, 0.5390563607215881, 0.0, 0.0, 0.0, 4.233306884765625, 3.407461643218994, 0.0, 3.837122917175293, 0.6330827474594116, 0.3105536997318268, 1.6005923748016357, 4.140716552734375, 0.0, 0.7936858534812927, 3.383129119873047, 0.0, 0.0, 2.8370113372802734, 4.179684638977051, 0.0, 1.5000885725021362, 0.5055224299430847, 3.4449007511138916, 0.0, 0.0, 2.5516998767852783, 1.946244478225708, 0.0, 0.0, 1.4272716045379639, 0.30774736404418945, 0.0, 0.0, 3.8911054134368896, 0.23610523343086243, 2.085143804550171, 4.8444976806640625, 2.439643383026123, 3.4273080825805664, 0.28201913833618164, 0.2737612724304199, 0.0, 0.0, 0.0, 3.166612386703491, 4.745182991027832, 1.2418770790100098, 0.0, 0.5048685073852539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9627727270126343, 0.0, 2.685145616531372, 0.0, 3.804882526397705, 1.7141908407211304, 0.9940075278282166, 0.0, 1.9464282989501953, 0.39270150661468506, 0.42961007356643677, 0.0, 2.020132303237915, 0.0, 2.677600860595703, 0.6495545506477356, 0.7777589559555054, 0.0, 0.5459511280059814, 3.947263240814209, 0.0, 1.8027451038360596, 0.0, 2.6005496978759766, 0.0, 2.5024168491363525, 1.013966679573059, 5.303264141082764, 1.5690709352493286, 3.692795515060425, 0.0, 3.3378658294677734, 0.0, 0.1926722228527069, 0.0]",1,3.0672271251678467,0,3.0672268867492676
121,0,benign,0,benign,0.9990079998970032,"[2.690063238143921, 2.2177963256835938, 3.555757522583008, 0.0, 0.0, 2.1689703464508057, 0.0, 2.9450833797454834, 2.7054619789123535, 1.3816816806793213, 0.0, 0.9751685261726379, 0.0, 0.11489477008581161, 0.0, 3.7322463989257812, 0.0, 0.2317197620868683, 3.2261574268341064, 0.0, 0.0, 0.0, 2.1948604583740234, 1.8515669107437134, 1.6488962173461914, 0.5161193013191223, 0.0, 1.8156324625015259, 0.0, 2.491270065307617, 0.0, 1.7803102731704712, 1.3378477096557617, 0.3051525056362152, 0.044921450316905975, 0.0, 0.6454395055770874, 0.43399545550346375, 0.0, 0.0, 0.15236468613147736, 4.0822529792785645, 3.4937098026275635, 0.0, 4.007680892944336, 0.5480930209159851, 0.28223246335983276, 1.8116897344589233, 4.132600784301758, 0.0, 1.020952820777893, 3.088045358657837, 0.0, 0.0, 2.8931078910827637, 4.185166358947754, 0.0, 1.3956114053726196, 0.4192272424697876, 3.560588836669922, 0.0, 0.0, 2.4149436950683594, 1.743148684501648, 0.0, 0.0, 1.4005851745605469, 0.07017853856086731, 0.0, 0.0, 3.8800556659698486, 0.33391839265823364, 1.9309931993484497, 4.891473770141602, 2.5383200645446777, 3.365772247314453, 0.30897796154022217, 0.33079099655151367, 0.0, 0.0, 0.0, 3.156435966491699, 4.559924125671387, 1.244937539100647, 0.0, 0.5913890600204468, 0.0, 0.0, 0.0, 0.06118811294436455, 0.0, 0.0, 0.0, 0.9321621656417847, 0.0, 2.719078540802002, 0.0, 3.849027156829834, 1.622031569480896, 0.8790237903594971, 0.0, 2.035076141357422, 0.26812607049942017, 0.6040239334106445, 0.0, 2.268481731414795, 0.0, 2.809069871902466, 0.8807101249694824, 0.7267878651618958, 0.0, 0.4127860963344574, 3.8126790523529053, 0.0, 2.1000192165374756, 0.0, 2.722011089324951, 0.0, 2.496143102645874, 0.9286624789237976, 5.341283798217773, 1.3726712465286255, 3.854522943496704, 0.0, 3.0134377479553223, 0.0, 0.26420673727989197, 0.0]",1,3.260603427886963,0,3.260603427886963
122,0,benign,0,benign,0.9961338043212891,"[2.3350698947906494, 1.4510059356689453, 3.6244451999664307, 0.0, 0.0, 2.299661159515381, 0.0, 3.6752350330352783, 2.855701208114624, 2.1384661197662354, 0.0, 0.8129579424858093, 0.0, 0.0, 0.0, 3.326796293258667, 0.0, 0.6327404975891113, 2.8291451930999756, 0.0, 0.0, 0.0, 2.195708751678467, 2.530050754547119, 2.091846466064453, 0.8116928935050964, 0.0, 0.1808699667453766, 0.0, 2.2907400131225586, 0.07955862581729889, 1.8501344919204712, 1.5918267965316772, 0.0, 0.0, 0.0, 1.068935513496399, 0.577971875667572, 0.0, 0.0, 0.12410666048526764, 4.6756415367126465, 3.270587205886841, 0.0, 3.640625476837158, 1.4080768823623657, 0.8557409048080444, 1.3191196918487549, 3.3829450607299805, 0.0, 0.6041560173034668, 3.439305067062378, 0.0, 0.0, 3.2217586040496826, 3.7329823970794678, 0.0, 1.2809709310531616, 1.4438968896865845, 3.881054162979126, 0.0, 0.0, 2.9510910511016846, 2.4500184059143066, 0.0, 0.0, 1.509993314743042, 1.0532410144805908, 0.0, 0.0, 3.3868956565856934, 0.6369843482971191, 2.631648063659668, 4.748728275299072, 1.408590316772461, 3.3567655086517334, 0.3922097086906433, 0.39763572812080383, 0.0, 0.0, 0.0, 4.502419471740723, 3.7248175144195557, 1.1385895013809204, 0.0, 1.4541404247283936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43248558044433594, 0.0, 2.792444944381714, 0.0, 3.553044080734253, 1.79547119140625, 1.5914348363876343, 0.0, 1.7692599296569824, 0.031194116920232773, 0.8504205942153931, 0.0, 2.2284884452819824, 0.0, 2.076892137527466, 0.6252495646476746, 1.2166035175323486, 0.0, 1.1457669734954834, 3.904031991958618, 0.0, 1.0506155490875244, 0.6980934143066406, 1.7442474365234375, 0.5355002880096436, 0.891384482383728, 1.3353193998336792, 5.225513935089111, 1.404024600982666, 3.7759389877319336, 0.0, 3.2615737915039062, 0.0, 0.0, 0.0]",1,2.950812816619873,0,2.950812816619873
123,0,benign,0,benign,0.9954004883766174,"[2.297747850418091, 1.6384233236312866, 3.509289503097534, 0.0, 0.0, 2.5260725021362305, 0.0, 3.7333664894104004, 2.977311849594116, 1.789698600769043, 0.0, 0.9612199068069458, 0.0, 0.0, 0.0, 3.2076878547668457, 0.0, 0.8186669945716858, 2.582956314086914, 0.0, 0.0, 0.0, 2.009300470352173, 2.546635389328003, 2.180067300796509, 0.8872780203819275, 0.0, 0.2301718294620514, 0.0, 2.3647379875183105, 0.06805911660194397, 2.0609066486358643, 1.665909767150879, 0.0034893229603767395, 0.17448288202285767, 0.0, 0.964766800403595, 0.6674274802207947, 0.0, 0.0, 0.3578987121582031, 4.49078369140625, 3.1095635890960693, 0.0, 3.631777763366699, 1.3230046033859253, 0.6484227776527405, 1.4118739366531372, 3.373920440673828, 0.0, 0.8081753849983215, 3.3796029090881348, 0.0, 0.0, 3.1082255840301514, 3.5601003170013428, 0.0, 1.2843166589736938, 1.2589441537857056, 3.799745559692383, 0.0, 0.0, 2.7309410572052, 2.5896403789520264, 0.0, 0.0, 1.6495941877365112, 0.841435968875885, 0.0, 0.0, 3.4186854362487793, 0.842029869556427, 2.565399169921875, 4.842254638671875, 1.520722508430481, 3.319600820541382, 0.42491379380226135, 0.5311887264251709, 0.0, 0.0, 0.0, 4.231166362762451, 3.801060676574707, 1.1019467115402222, 0.0, 1.537843942642212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5807281732559204, 0.0, 3.043773889541626, 0.0, 3.4911675453186035, 1.9162880182266235, 1.3854496479034424, 0.0, 1.7915468215942383, 0.0, 1.1246466636657715, 0.0, 2.4018044471740723, 0.0, 2.1685829162597656, 0.8138118386268616, 0.9595337510108948, 0.0, 1.0933736562728882, 3.7091598510742188, 0.0, 1.4422098398208618, 0.8748342990875244, 1.794887661933899, 0.5188871026039124, 1.0715126991271973, 1.321711778640747, 4.917412281036377, 1.1643953323364258, 3.7794768810272217, 0.0, 2.973468065261841, 0.0, 0.0, 0.0]",1,2.6419806480407715,0,2.6419806480407715
124,1,command_exec,1,command_exec,0.9747799038887024,"[0.0, 0.8042465448379517, 0.0, 0.0, 0.0, 2.0508337020874023, 0.0, 0.8642039895057678, 0.9624612927436829, 1.244297742843628, 0.0, 2.289459705352783, 0.0, 0.7653083205223083, 0.0, 2.0674054622650146, 0.0, 1.1015533208847046, 0.7566438317298889, 0.0, 0.0, 0.0, 0.8570718169212341, 0.28414788842201233, 0.7554323673248291, 3.379192352294922, 0.0, 0.0, 0.0, 0.0, 0.03356226906180382, 0.0, 0.0049437545239925385, 0.0, 0.2016812562942505, 0.0, 2.419388771057129, 0.32283997535705566, 0.0, 0.0, 0.23839734494686127, 3.1455495357513428, 2.194912910461426, 0.0, 0.5937308073043823, 0.2450302243232727, 4.145992279052734, 0.3689330816268921, 1.3939322233200073, 0.0, 1.6671645641326904, 1.7000911235809326, 0.0, 0.0, 1.5853341817855835, 1.6350634098052979, 0.0, 0.0, 3.210272789001465, 1.4998739957809448, 0.0, 0.0, 0.5699882507324219, 3.233309745788574, 0.0, 0.0, 2.409203052520752, 3.3133888244628906, 0.0, 0.0, 0.3928256928920746, 0.3228539228439331, 4.164401531219482, 0.32034212350845337, 1.4618180990219116, 2.164296865463257, 2.9604640007019043, 4.054708003997803, 0.0, 0.0, 0.0, 1.7591443061828613, 1.2556498050689697, 3.0906786918640137, 0.0, 3.6503798961639404, 0.0, 0.0, 0.0, 0.06671099364757538, 0.0, 0.0, 0.0, 1.2660902738571167, 0.0, 1.7009135484695435, 0.0, 0.19033896923065186, 0.0, 1.3040988445281982, 0.0, 0.0, 0.0, 3.99149227142334, 0.0, 0.0, 0.0, 1.6226208209991455, 0.8494400382041931, 3.276935338973999, 0.0, 4.23503303527832, 0.6464653611183167, 0.0, 0.6336725950241089, 0.9186241626739502, 0.0, 0.0, 0.0, 3.047365427017212, 1.9890896081924438, 2.660487651824951, 1.145315170288086, 0.0, 2.0367956161499023, 0.0, 0.6490604281425476, 0.0]",1,2.0870232582092285,1,2.0870232582092285
125,0,benign,0,benign,0.9988821148872375,"[2.650783061981201, 2.1407265663146973, 3.93795108795166, 0.0, 0.0, 2.204049587249756, 0.0, 2.849874496459961, 2.5667943954467773, 1.6469941139221191, 0.0, 0.8220659494400024, 0.0, 0.05672759562730789, 0.0, 3.773162364959717, 0.0, 0.0, 3.5109102725982666, 0.0, 0.0, 0.0, 1.9577220678329468, 2.07331919670105, 1.8298405408859253, 0.8739667534828186, 0.0, 1.2368305921554565, 0.0, 2.359858989715576, 0.0, 1.8786262273788452, 1.6887836456298828, 0.4307422935962677, 0.0, 0.0, 0.8994186520576477, 0.6105290651321411, 0.0, 0.0, 0.13285401463508606, 4.428765773773193, 3.107405185699463, 0.0, 3.924010753631592, 0.6019456386566162, 0.5296745300292969, 1.7191109657287598, 4.3501996994018555, 0.0, 0.4968585968017578, 3.442322254180908, 0.0, 0.0, 2.8793280124664307, 4.22090482711792, 0.0, 1.4440314769744873, 0.5849353671073914, 3.504824161529541, 0.0, 0.0, 2.2631378173828125, 1.7701225280761719, 0.0, 0.0, 1.5791597366333008, 0.3088309168815613, 0.0, 0.0, 3.6762163639068604, 0.48782655596733093, 2.1084442138671875, 4.8311944007873535, 2.3715457916259766, 3.2287757396698, 0.23598188161849976, 0.25047385692596436, 0.0, 0.0, 0.0, 3.255540132522583, 4.449390411376953, 0.9968639612197876, 0.0, 0.4781259596347809, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9052441716194153, 0.0, 2.644400119781494, 0.0, 4.229824066162109, 1.364615559577942, 1.0486118793487549, 0.0, 1.9808285236358643, 0.3741177022457123, 0.4257051348686218, 0.0, 1.865901231765747, 0.0, 2.7353904247283936, 0.8994124531745911, 0.7425221800804138, 0.0, 0.5103133320808411, 3.7569215297698975, 0.0, 1.8205004930496216, 0.0, 2.6407086849212646, 0.0, 2.2759976387023926, 1.0681411027908325, 5.485424995422363, 1.4206527471542358, 3.638640880584717, 0.0, 3.4332849979400635, 0.0, 0.3266412317752838, 0.0]",1,2.9206392765045166,0,2.9206392765045166
126,0,benign,0,benign,0.8318873643875122,"[1.2217464447021484, 1.6390573978424072, 2.1435978412628174, 0.0, 0.0, 2.386963367462158, 0.0, 3.503268241882324, 3.7268919944763184, 0.8011415004730225, 0.0, 0.4019121527671814, 0.0, 0.0, 0.0, 1.1346741914749146, 0.0, 0.7945578694343567, 2.376260280609131, 0.0, 0.0, 0.0, 1.7462540864944458, 2.2679073810577393, 3.7987284660339355, 0.05492743104696274, 0.0, 0.0, 0.0, 1.5462660789489746, 0.0, 1.8620492219924927, 1.9521886110305786, 0.004485158249735832, 0.0, 0.0, 0.7097964882850647, 0.5303570032119751, 0.11083927750587463, 0.0, 1.2560253143310547, 1.936672568321228, 2.03830623626709, 0.0, 2.5301246643066406, 1.2259670495986938, 0.3405405879020691, 1.6352427005767822, 2.7875499725341797, 0.0, 0.9043817520141602, 2.224141836166382, 0.0, 0.0, 2.6805038452148438, 1.9507869482040405, 0.0, 0.0, 0.8223819136619568, 3.7266151905059814, 0.0, 0.0, 2.7315526008605957, 2.858452796936035, 0.0, 0.0, 0.22814610600471497, 1.2893093824386597, 0.0, 0.0, 2.9393062591552734, 1.2905701398849487, 1.602196455001831, 2.9758079051971436, 0.0, 1.8561809062957764, 0.551995575428009, 1.2677335739135742, 0.0, 0.0, 0.0, 2.992278814315796, 2.1244256496429443, 0.4001665711402893, 0.0, 1.6722779273986816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.27280330657959, 0.0, 2.2323787212371826, 1.2268027067184448, 3.5073957443237305, 0.0, 1.3745673894882202, 0.6312717199325562, 1.5509231090545654, 0.0, 1.6217758655548096, 0.0, 0.9433600902557373, 2.355055809020996, 0.661699116230011, 0.0, 2.3931519985198975, 3.420625686645508, 0.0, 2.2798097133636475, 1.3555306196212769, 1.4738969802856445, 1.0190304517745972, 0.5685083270072937, 0.4309094548225403, 2.6439571380615234, 0.0, 1.8093045949935913, 0.0, 1.428453803062439, 0.0, 0.0, 0.0]",1,8.391562461853027,0,8.391563415527344
