row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
139,0,benign,0,benign,0.9990782737731934,"[2.55212140083313, 1.8234212398529053, 4.049624919891357, 0.0, 0.0, 2.1466143131256104, 0.0, 3.0802574157714844, 2.378941774368286, 1.2879176139831543, 0.0, 1.3477143049240112, 0.0, 0.16580894589424133, 0.0, 3.7770423889160156, 0.0, 0.0, 3.65046763420105, 0.0, 0.0, 0.0, 2.0937340259552, 2.2192299365997314, 1.5112104415893555, 0.7298274636268616, 0.0, 1.704192876815796, 0.0, 2.4335947036743164, 0.0, 1.8501224517822266, 1.6721760034561157, 0.4750959575176239, 0.0, 0.0, 1.0435292720794678, 0.34307408332824707, 0.0, 0.0, 0.0, 4.327826976776123, 3.3758432865142822, 0.0, 3.952857494354248, 0.6421762704849243, 0.3096504211425781, 1.5528976917266846, 4.209827899932861, 0.0, 0.17599038779735565, 3.6341161727905273, 0.0, 0.0, 2.728590250015259, 4.182895183563232, 0.0, 1.1451917886734009, 0.43292680382728577, 3.4404287338256836, 0.0, 0.0, 2.2424018383026123, 1.6470340490341187, 0.0, 0.0, 1.5237597227096558, 0.2725366950035095, 0.0, 0.0, 3.77323842048645, 0.27211904525756836, 1.725405216217041, 4.706094741821289, 2.362515926361084, 3.4953317642211914, 0.12245828658342361, 0.5169857740402222, 0.0, 0.0, 0.0, 3.3658463954925537, 4.477975368499756, 0.9192439913749695, 0.0, 0.07483451068401337, 0.0, 0.0, 0.0, 0.01013520359992981, 0.0, 0.0, 0.0, 0.920935869216919, 0.0, 2.4132306575775146, 0.0, 3.9178242683410645, 1.4507585763931274, 0.8999727964401245, 0.0, 1.942583680152893, 0.15970957279205322, 0.29132595658302307, 0.0, 1.9156025648117065, 0.0, 2.9125304222106934, 0.5885636210441589, 0.4284098148345947, 0.0, 0.2907356023788452, 3.6569883823394775, 0.0, 1.4976178407669067, 0.0, 2.745140790939331, 0.22800752520561218, 2.2730226516723633, 1.0989454984664917, 5.6368842124938965, 1.438576340675354, 3.4496960639953613, 0.0, 3.6714634895324707, 0.0, 0.0, 0.0]",1,3.4255013465881348,0,3.4255013465881348,8.718049049377441,0,benign,accepted
140,0,benign,0,benign,0.8796983361244202,"[1.0750916004180908, 1.414154291152954, 2.3560972213745117, 0.0, 0.0, 2.2427706718444824, 0.0, 2.98530912399292, 2.323335647583008, 0.9694401621818542, 0.0, 0.8923144340515137, 0.0, 0.0, 0.0, 2.2865543365478516, 0.0, 0.9698557257652283, 1.8673208951950073, 0.0, 0.0, 0.0, 1.3557978868484497, 2.1369247436523438, 2.1698169708251953, 0.8921153545379639, 0.0, 0.214312344789505, 0.0, 1.3578799962997437, 0.07576554268598557, 1.6933404207229614, 1.9190722703933716, 0.03133823722600937, 0.0, 0.0, 1.302122950553894, 0.8142814636230469, 0.0, 0.0, 0.9526061415672302, 3.2070159912109375, 2.182147741317749, 0.0, 2.56160306930542, 0.8299038410186768, 1.6330416202545166, 1.3985224962234497, 2.3659040927886963, 0.0, 0.5384498834609985, 2.9306914806365967, 0.0, 0.0, 2.102790594100952, 2.7705719470977783, 0.0, 0.47140777111053467, 1.262229323387146, 2.471082925796509, 0.0, 0.0, 2.4841670989990234, 2.5371787548065186, 0.0, 0.0, 1.7719982862472534, 1.477729082107544, 0.0, 0.0, 2.0381009578704834, 0.5797625780105591, 2.303635597229004, 2.7201459407806396, 0.507244348526001, 2.286961555480957, 0.8283743262290955, 1.5013105869293213, 0.0, 0.0, 0.0, 3.627077102661133, 2.409320831298828, 1.565030813217163, 0.0, 2.0638394355773926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.121155858039856, 0.0, 2.1165733337402344, 0.0, 2.4200103282928467, 1.1939256191253662, 1.575925350189209, 0.0, 1.2296323776245117, 0.0, 1.8536425828933716, 0.0, 1.1846439838409424, 0.0, 1.5451107025146484, 1.409852385520935, 1.7196732759475708, 0.0, 1.8650646209716797, 2.73746657371521, 0.0, 1.0424392223358154, 0.3071678578853607, 0.9630561470985413, 0.8106109499931335, 0.3089715242385864, 1.725477933883667, 3.4490818977355957, 1.0182462930679321, 1.6545178890228271, 0.0, 2.7749345302581787, 0.0, 0.0, 0.0]",1,6.787354469299316,0,6.787354469299316,8.718049049377441,0,benign,accepted
141,0,benign,0,benign,0.9989218711853027,"[2.6113057136535645, 1.8178879022598267, 4.19610071182251, 0.0, 0.0, 2.1763522624969482, 0.0, 3.0120246410369873, 2.3616371154785156, 1.433713674545288, 0.0, 1.214241623878479, 0.0, 0.047652699053287506, 0.0, 3.852346658706665, 0.0, 0.0, 3.412321090698242, 0.0, 0.0, 0.0, 1.7374894618988037, 2.3015201091766357, 1.2568049430847168, 0.6007511019706726, 0.0, 1.6712912321090698, 0.0, 2.4630305767059326, 0.0, 1.7442137002944946, 1.7631527185440063, 0.3795723617076874, 0.0, 0.0, 0.9242891669273376, 0.3121417462825775, 0.0, 0.0, 0.0, 4.5026655197143555, 3.132594108581543, 0.0, 3.9816484451293945, 0.7892443537712097, 0.4583372175693512, 1.4958223104476929, 4.07750129699707, 0.0, 0.28000614047050476, 3.6694021224975586, 0.0, 0.0, 2.7507519721984863, 4.175253868103027, 0.0, 1.2348240613937378, 0.6041308045387268, 3.6000864505767822, 0.0, 0.0, 2.228756904602051, 1.628836750984192, 0.0, 0.0, 1.4329535961151123, 0.39052021503448486, 0.0, 0.0, 3.679870128631592, 0.009710662066936493, 1.9486396312713623, 4.393539905548096, 2.117248058319092, 3.6645777225494385, 0.10386652499437332, 0.566809892654419, 0.0, 0.0, 0.0, 3.2585318088531494, 4.713777542114258, 1.036687970161438, 0.0, 0.3217523694038391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9119824767112732, 0.0, 2.475553274154663, 0.0, 3.977508783340454, 1.4365792274475098, 0.7707037329673767, 0.0, 1.9124599695205688, 0.019500896334648132, 0.32125726342201233, 0.0, 1.7825366258621216, 0.0, 2.933283567428589, 0.33391112089157104, 0.6267217397689819, 0.0, 0.4622460603713989, 3.4786553382873535, 0.0, 1.664552092552185, 0.0, 2.727525472640991, 0.2995603084564209, 2.2375359535217285, 1.0182665586471558, 5.689173221588135, 1.6719495058059692, 3.5166351795196533, 0.0, 3.6715822219848633, 0.0, 0.0, 0.0]",1,3.4380831718444824,0,3.4380834102630615,8.718049049377441,0,benign,accepted
142,0,benign,1,command_exec,0.5638309717178345,"[0.39432623982429504, 1.5656334161758423, 0.5125507712364197, 0.0, 0.0, 2.1732330322265625, 0.0, 2.0570156574249268, 1.87476646900177, 1.1731581687927246, 0.0, 1.378563642501831, 0.0, 0.5854315757751465, 0.0, 1.9340455532073975, 0.0, 1.0174436569213867, 1.0897216796875, 0.0, 0.0, 0.0, 1.2930954694747925, 1.593864917755127, 1.781182885169983, 2.320472478866577, 0.0, 0.0, 0.0, 0.7075467109680176, 0.0, 0.8330544829368591, 1.2593481540679932, 0.0, 0.2293388843536377, 0.0, 1.937191128730774, 0.07389571517705917, 0.0, 0.0, 0.824590802192688, 2.464292287826538, 2.3885209560394287, 0.0, 1.5357016324996948, 0.5690065026283264, 2.6926939487457275, 1.1163965463638306, 1.8332818746566772, 0.0, 1.6525511741638184, 2.033080577850342, 0.0, 0.0, 1.871433138847351, 1.5993828773498535, 0.0, 0.05981370061635971, 1.8591153621673584, 1.756615161895752, 0.0, 0.0, 1.566004753112793, 2.355151653289795, 0.0, 0.0, 1.79571533203125, 1.9730623960494995, 0.0, 0.0, 1.4128140211105347, 0.6370266675949097, 2.7353498935699463, 1.695011019706726, 0.809693455696106, 2.318516969680786, 1.7792503833770752, 2.2680933475494385, 0.0, 0.0, 0.0, 2.2825002670288086, 1.5414347648620605, 2.127182960510254, 0.0, 2.8728787899017334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.075696587562561, 0.0, 2.282132863998413, 0.0, 1.7172315120697021, 1.085689902305603, 1.94127357006073, 0.0, 0.6427018642425537, 0.0, 3.0146725177764893, 0.0, 0.5271421670913696, 0.0, 1.1951433420181274, 1.1997581720352173, 2.0779876708984375, 0.0, 2.859820604324341, 1.9855287075042725, 0.0, 1.4862213134765625, 1.1166062355041504, 0.6284106969833374, 0.0, 0.0, 1.8156121969223022, 2.6328365802764893, 1.842455267906189, 1.7276525497436523, 0.0, 1.666217565536499, 0.0, 0.5257791876792908, 0.0]",0,6.5734663009643555,1,6.5734663009643555,3.974137806892395,1,unknown,low_confidence+far_from_centroid
143,0,benign,2,suspicious_path_probe,0.4227074384689331,"[0.03942207619547844, 1.8554975986480713, 0.8094675540924072, 0.0, 0.0, 2.878521680831909, 0.0, 2.889465093612671, 2.2178380489349365, 1.1572041511535645, 0.0, 1.1776920557022095, 0.0, 0.7956950068473816, 0.0, 1.5432238578796387, 0.0, 1.1607552766799927, 1.0408347845077515, 0.0, 0.0, 0.0, 1.0327831506729126, 1.7973089218139648, 2.1072988510131836, 1.4689223766326904, 0.0, 0.0, 0.0, 1.1648461818695068, 0.0, 0.8695114850997925, 1.5705350637435913, 0.15661543607711792, 0.33229732513427734, 0.0, 1.3064762353897095, 0.637075662612915, 0.0, 0.0, 1.1693042516708374, 2.5914409160614014, 1.9836980104446411, 0.0, 1.17520272731781, 1.0301305055618286, 2.7707624435424805, 1.2975159883499146, 1.234987735748291, 0.0, 1.5253528356552124, 1.555371880531311, 0.0, 0.0, 1.599407434463501, 1.8950676918029785, 0.0, 0.0, 1.8856699466705322, 1.6128666400909424, 0.0, 0.0, 2.0516304969787598, 2.590376138687134, 0.0, 0.0, 1.4407975673675537, 1.6155757904052734, 0.0, 0.0, 1.3271088600158691, 1.0643271207809448, 2.7037222385406494, 1.5959786176681519, 0.6035502552986145, 1.5266335010528564, 1.5479536056518555, 2.500223398208618, 0.0, 0.0, 0.0, 2.4555883407592773, 1.1595853567123413, 1.994288682937622, 0.0, 3.0595715045928955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2621425986289978, 0.0, 2.0629220008850098, 0.0, 2.042989730834961, 0.9289074540138245, 2.213503837585449, 0.0, 0.642953097820282, 0.0, 2.8924407958984375, 0.0, 0.7323364615440369, 0.0, 1.2123862504959106, 1.5032501220703125, 2.4601404666900635, 0.0, 2.9482100009918213, 1.7799577713012695, 0.0, 1.7223647832870483, 1.4678764343261719, 0.7296304106712341, 0.44603708386421204, 0.0, 1.8166873455047607, 2.263331651687622, 1.3974860906600952, 1.108625054359436, 0.0, 1.7074459791183472, 0.0, 0.595646858215332, 0.0]",0,8.286913871765137,1,8.072943687438965,7.50290560722351,1,unknown,low_confidence+far_from_centroid
144,0,benign,0,benign,0.8392753005027771,"[1.3446435928344727, 1.6381999254226685, 2.4440619945526123, 0.0, 0.0, 2.5631396770477295, 0.0, 3.983987331390381, 3.832679033279419, 1.5518519878387451, 0.0, 0.2724086344242096, 0.0, 0.33357271552085876, 0.0, 1.7094924449920654, 0.0, 0.3755817413330078, 2.511970281600952, 0.0, 0.0, 0.0, 1.8103469610214233, 2.9361040592193604, 3.9938297271728516, 0.43972063064575195, 0.0, 0.0, 0.0, 1.6352366209030151, 0.0, 1.6087831258773804, 1.8990570306777954, 0.3901013135910034, 0.0, 0.0, 0.6155582666397095, 0.2535262703895569, 0.026158828288316727, 0.0, 1.0369001626968384, 2.3383774757385254, 2.1002185344696045, 0.0, 2.350464344024658, 1.6418356895446777, 0.9544272422790527, 0.5975275039672852, 2.8215878009796143, 0.0, 0.66993248462677, 2.1726386547088623, 0.0, 0.0, 2.8537533283233643, 1.9863898754119873, 0.0, 0.0, 0.719200849533081, 3.547497510910034, 0.0, 0.0, 2.664788246154785, 2.6531882286071777, 0.0, 0.0, 0.36057794094085693, 1.1557350158691406, 0.0, 0.0, 2.6881144046783447, 1.3424698114395142, 1.3902827501296997, 2.989994525909424, 0.0, 2.174051284790039, 0.8523586988449097, 1.8048181533813477, 0.0, 0.0, 0.0, 2.8233895301818848, 1.8019506931304932, 0.289100706577301, 0.0, 1.633900761604309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05899721384048462, 0.0, 3.180760383605957, 0.0, 3.0429537296295166, 1.2890996932983398, 3.668407678604126, 0.0, 1.0694468021392822, 0.5492643713951111, 1.6136640310287476, 0.0, 1.588218331336975, 0.0, 0.8410149216651917, 1.961685061454773, 1.1146847009658813, 0.0, 2.2446775436401367, 3.5273499488830566, 0.0, 2.345271110534668, 1.484372615814209, 1.884955644607544, 0.7774190306663513, 0.1896369904279709, 1.0334861278533936, 3.10079026222229, 0.000695597380399704, 1.7672556638717651, 0.0, 1.2383440732955933, 0.0, 0.0, 0.0]",1,8.12285041809082,0,8.12285041809082,8.718049049377441,0,benign,accepted
145,0,benign,0,benign,0.9951333403587341,"[2.474432945251465, 1.8254526853561401, 3.5752604007720947, 0.0, 0.0, 2.0969462394714355, 0.0, 3.3709280490875244, 2.6414265632629395, 2.0408689975738525, 0.0, 0.7655431032180786, 0.0, 0.0, 0.0, 2.897780179977417, 0.0, 0.5158261656761169, 2.7836663722991943, 0.0, 0.0, 0.0, 2.1001415252685547, 2.5666534900665283, 2.555307149887085, 0.9629702568054199, 0.0, 0.842177152633667, 0.0, 2.575319290161133, 0.0, 1.836880087852478, 1.6242282390594482, 0.0, 0.0, 0.0, 0.8773600459098816, 0.8905932903289795, 0.0, 0.0, 0.3602294623851776, 4.267338752746582, 3.2445387840270996, 0.0, 3.827603340148926, 1.242578387260437, 1.1719073057174683, 1.356626272201538, 3.20469069480896, 0.0, 0.9674288034439087, 3.3721418380737305, 0.0, 0.0, 2.7673683166503906, 3.301621913909912, 0.0, 1.0745830535888672, 1.5377771854400635, 3.7756216526031494, 0.0, 0.0, 3.1922805309295654, 2.0829765796661377, 0.0, 0.0, 1.59800124168396, 0.9715405702590942, 0.0, 0.0, 3.5772292613983154, 0.6380205154418945, 2.322213888168335, 4.474313259124756, 1.1669708490371704, 2.7338881492614746, 0.3985317051410675, 0.536858856678009, 0.0, 0.0, 0.0, 4.202429294586182, 3.7155702114105225, 1.2994965314865112, 0.0, 1.8239126205444336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5624196529388428, 0.0, 2.901975393295288, 0.0, 3.4232850074768066, 1.8008813858032227, 1.4592180252075195, 0.0, 1.7504334449768066, 0.0, 1.3984733819961548, 0.0, 2.2640044689178467, 0.0, 2.06290602684021, 0.7897427678108215, 1.415640950202942, 0.0, 1.073983907699585, 4.09114408493042, 0.0, 1.4073448181152344, 0.7094610929489136, 1.8502957820892334, 0.0, 0.8837883472442627, 0.8606007695198059, 5.07177209854126, 1.0108327865600586, 3.588071823120117, 0.0, 3.0406136512756348, 0.0, 0.0, 0.0]",1,2.7261745929718018,0,2.7261745929718018,8.718049049377441,0,benign,accepted
146,0,benign,0,benign,0.8170974850654602,"[1.2309006452560425, 1.7633388042449951, 2.3842861652374268, 0.0, 0.0, 2.661133289337158, 0.0, 4.0485734939575195, 3.9256742000579834, 1.5370304584503174, 0.0, 0.2085447758436203, 0.0, 0.3709956705570221, 0.0, 1.6309330463409424, 0.0, 0.49871256947517395, 2.4750583171844482, 0.0, 0.0, 0.0, 1.87014639377594, 3.0083298683166504, 4.047103404998779, 0.5105698704719543, 0.0, 0.0, 0.0, 1.723615050315857, 0.0, 1.6867804527282715, 1.9694534540176392, 0.4069083333015442, 0.0, 0.0, 0.6303160190582275, 0.22664624452590942, 0.04782800003886223, 0.0, 1.2046791315078735, 2.2908871173858643, 2.2166144847869873, 0.0, 2.3231019973754883, 1.5561912059783936, 1.055870771408081, 0.7202643752098083, 2.7655816078186035, 0.0, 0.7324678897857666, 2.147463083267212, 0.0, 0.0, 2.951556921005249, 1.9614431858062744, 0.0, 0.012057198211550713, 0.7894067764282227, 3.6540114879608154, 0.0, 0.0, 2.7856874465942383, 2.5430173873901367, 0.0, 0.0, 0.29626113176345825, 1.0900427103042603, 0.0, 0.0, 2.724029064178467, 1.2727131843566895, 1.3919419050216675, 2.9607319831848145, 0.0, 2.1394550800323486, 0.8674963116645813, 1.7883896827697754, 0.0, 0.0, 0.0, 2.736647605895996, 1.8377290964126587, 0.3493797481060028, 0.0, 1.757353663444519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1650407910346985, 0.0, 3.3494231700897217, 0.0, 2.859623670578003, 1.2801094055175781, 3.7715070247650146, 0.0, 0.9922927618026733, 0.6134070754051208, 1.7050279378890991, 0.0, 1.5711147785186768, 0.0, 0.8852171897888184, 2.1466784477233887, 1.0653709173202515, 0.0, 2.3278045654296875, 3.581897020339966, 0.0, 2.439274787902832, 1.6281243562698364, 1.8526499271392822, 0.833248496055603, 0.21053321659564972, 0.8936811685562134, 2.9846065044403076, 0.0, 1.7953606843948364, 0.0, 1.1426277160644531, 0.0, 0.0, 0.0]",1,8.38344955444336,0,8.383450508117676,8.718049049377441,0,benign,accepted
147,0,benign,0,benign,0.9989474415779114,"[2.668198585510254, 1.8970144987106323, 4.044949531555176, 0.0, 0.0, 2.1138510704040527, 0.0, 3.07893443107605, 2.619122266769409, 1.583247184753418, 0.0, 1.4462330341339111, 0.0, 0.17237403988838196, 0.0, 3.824080228805542, 0.0, 0.0, 3.366333246231079, 0.0, 0.0, 0.0, 2.0406084060668945, 2.254795551300049, 1.5220508575439453, 0.9417498707771301, 0.0, 1.7566620111465454, 0.0, 2.4345221519470215, 0.0, 1.9435111284255981, 2.0999815464019775, 0.5754740238189697, 0.0, 0.0, 0.8482094407081604, 0.3862415552139282, 0.0, 0.0, 0.0, 4.334773540496826, 3.2616147994995117, 0.0, 4.19398832321167, 0.7672853469848633, 0.4272639751434326, 1.7302970886230469, 4.057590961456299, 0.0, 0.31455180048942566, 3.602138042449951, 0.0, 0.0, 2.6635961532592773, 4.341436386108398, 0.0, 1.1041139364242554, 0.5616341233253479, 3.754404067993164, 0.0, 0.0, 2.1377031803131104, 1.8039395809173584, 0.0, 0.0, 1.4021810293197632, 0.3475923538208008, 0.0, 0.0, 3.465949535369873, 0.2706969678401947, 1.8544355630874634, 4.693580150604248, 2.1776010990142822, 3.530379056930542, 0.07739034295082092, 0.6678996086120605, 0.0, 0.0, 0.0, 3.0294787883758545, 4.546689510345459, 1.0363110303878784, 0.0, 0.04903048276901245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9804474115371704, 0.0, 2.9364173412323, 0.0, 3.970557689666748, 1.3846198320388794, 0.7923771739006042, 0.0, 1.9971851110458374, 0.15500053763389587, 0.25574246048927307, 0.0, 2.0161218643188477, 0.0, 3.1235663890838623, 0.6526147723197937, 0.5151405334472656, 0.0, 0.5081892609596252, 3.485839366912842, 0.0, 1.6420447826385498, 0.0, 2.695020914077759, 0.3826710283756256, 2.329465866088867, 1.0670617818832397, 5.617508411407471, 1.5460412502288818, 3.3005311489105225, 0.0, 3.560393810272217, 0.0, 0.0, 0.0]",1,3.3954296112060547,0,3.3954296112060547,8.718049049377441,0,benign,accepted
148,0,benign,0,benign,0.8429136276245117,"[1.2958651781082153, 1.8086063861846924, 2.5588622093200684, 0.0, 0.0, 2.8475983142852783, 0.0, 4.139832973480225, 4.230503559112549, 1.4402623176574707, 0.0, 0.5053436756134033, 0.0, 0.6401351690292358, 0.0, 1.5429410934448242, 0.0, 0.3636457622051239, 2.744772434234619, 0.0, 0.0, 0.0, 1.933350920677185, 2.9881432056427, 4.272482395172119, 0.0, 0.0, 0.0, 0.0, 2.4556503295898438, 0.0, 1.745794653892517, 2.638564348220825, 0.09570098668336868, 0.0, 0.0, 0.44230401515960693, 0.23298481106758118, 0.0, 0.0, 0.9311765432357788, 1.8072034120559692, 2.275512218475342, 0.0, 2.588697910308838, 1.5771080255508423, 0.48140662908554077, 1.2140806913375854, 2.8877406120300293, 0.0, 0.7450356483459473, 2.1785717010498047, 0.0, 0.0, 2.9682376384735107, 1.5601749420166016, 0.0, 0.0, 0.3523929715156555, 3.237020254135132, 0.0, 0.0, 2.93202543258667, 2.444141149520874, 0.0, 0.0, 0.0, 0.7494824528694153, 0.0, 0.0, 2.7733702659606934, 1.6568354368209839, 1.16068696975708, 3.162954092025757, 0.0, 1.7852188348770142, 0.38228344917297363, 1.230151653289795, 0.0, 0.0, 0.27328553795814514, 2.8750314712524414, 2.047348737716675, 0.15553992986679077, 0.0, 1.5563336610794067, 0.1289358288049698, 0.0, 0.0, 0.0, 0.0, 0.09773605316877365, 0.0, 0.0, 0.0, 3.3122808933258057, 0.0, 3.2809088230133057, 1.231228232383728, 3.930056571960449, 0.0, 1.2360283136367798, 1.136368751525879, 1.7073296308517456, 0.0, 1.8202593326568604, 0.0, 0.4815945029258728, 2.3589096069335938, 0.4600963294506073, 0.0, 2.297391414642334, 3.817113161087036, 0.0, 2.5272252559661865, 1.7205747365951538, 1.6384981870651245, 1.194725513458252, 0.5366066694259644, 0.3612302541732788, 2.868401527404785, 0.0, 1.3765778541564941, 0.0, 1.218498945236206, 0.0, 0.0, 0.0]",1,8.884735107421875,0,8.884735107421875,8.718049049377441,1,unknown,far_from_centroid
149,2,suspicious_path_probe,2,suspicious_path_probe,0.9095110893249512,"[0.9227404594421387, 2.3425235748291016, 1.6733824014663696, 0.0, 0.0, 3.5563313961029053, 0.0, 3.5796163082122803, 4.187864780426025, 0.6119654774665833, 0.0, 0.2813987135887146, 0.0, 1.044777750968933, 0.0, 0.6315740346908569, 0.0, 1.3529366254806519, 1.0621411800384521, 0.0, 0.0, 0.0, 1.577455997467041, 1.928590178489685, 4.546719551086426, 0.022244788706302643, 0.0, 0.0, 0.0, 2.0850327014923096, 0.0, 1.9070701599121094, 2.5261611938476562, 0.03856971114873886, 0.0, 0.0, 0.7921155691146851, 0.0895286351442337, 0.0, 0.0, 1.2202725410461426, 0.37525251507759094, 1.2943613529205322, 0.0, 1.1730775833129883, 1.0152705907821655, 1.2101683616638184, 1.5791622400283813, 1.6361018419265747, 0.0, 1.645565390586853, 1.01694917678833, 0.0, 0.0, 1.5873268842697144, 1.089786410331726, 0.0, 0.0, 1.1576712131500244, 3.2471835613250732, 0.0, 0.0, 2.637803792953491, 2.8787739276885986, 0.0, 0.0, 0.05259520560503006, 0.7978280186653137, 0.0, 0.0, 2.535696029663086, 2.587900400161743, 0.7503703236579895, 2.637209892272949, 0.0, 0.8840188980102539, 0.7754970192909241, 2.3441877365112305, 0.0, 0.0, 0.0, 1.2001192569732666, 0.9909189939498901, 1.3582602739334106, 0.0, 3.073861598968506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7681692838668823, 0.0, 0.0, 0.0, 3.214958667755127, 0.0, 2.0047922134399414, 0.7897098064422607, 4.392945766448975, 0.0, 0.7074435949325562, 0.7575026750564575, 1.9955805540084839, 0.0, 1.3081586360931396, 0.0, 0.23473729193210602, 3.496968984603882, 1.192210078239441, 0.0, 3.2337889671325684, 3.0138509273529053, 0.1877676099538803, 3.3972222805023193, 2.1865804195404053, 1.020124912261963, 0.668901264667511, 0.2017754465341568, 0.32645267248153687, 1.5242645740509033, 0.0, 0.8515194654464722, 0.0, 0.6106846928596497, 0.0, 0.2131337672472, 0.0]",1,3.176913261413574,2,3.1769134998321533,7.50290560722351,0,suspicious_path_probe,accepted
150,0,benign,0,benign,0.9977904558181763,"[2.2963833808898926, 2.281580686569214, 3.555695056915283, 0.0, 0.0, 2.3475656509399414, 0.0, 3.015812873840332, 2.7699341773986816, 1.5137739181518555, 0.0, 1.3393656015396118, 0.0, 0.4867545962333679, 0.0, 3.724923849105835, 0.0, 0.2715991139411926, 3.1166911125183105, 0.0, 0.0, 0.0, 1.9983869791030884, 1.8905137777328491, 1.8252722024917603, 0.6617104411125183, 0.0, 1.7120026350021362, 0.0, 2.370220422744751, 0.0, 1.9288564920425415, 1.609824538230896, 0.3731935918331146, 0.06963565945625305, 0.0, 0.9777534008026123, 0.5997433662414551, 0.0, 0.0, 0.11063265800476074, 3.9417319297790527, 2.9588816165924072, 0.0, 3.5483312606811523, 0.4799290597438812, 0.6206914782524109, 1.6918835639953613, 3.777764320373535, 0.0, 0.9998728036880493, 3.253248929977417, 0.0, 0.0, 2.5499002933502197, 4.039660930633545, 0.0, 1.371675968170166, 0.7496055364608765, 3.316216468811035, 0.0, 0.0, 2.4824178218841553, 2.2914135456085205, 0.0, 0.0, 1.6104017496109009, 0.0, 0.0, 0.0, 3.9187076091766357, 0.7081645727157593, 1.750105619430542, 4.882617473602295, 2.617879867553711, 3.3074004650115967, 0.29216358065605164, 0.9509516358375549, 0.0, 0.0, 0.0, 2.865403175354004, 4.288268089294434, 1.55567467212677, 0.0, 1.164589524269104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8905485272407532, 0.0, 2.889869451522827, 0.0, 4.001271724700928, 1.576937198638916, 1.1836984157562256, 0.0, 1.9907033443450928, 0.4288405179977417, 0.7265821695327759, 0.0, 1.7583966255187988, 0.0, 2.7925965785980225, 0.8576485514640808, 0.9981938600540161, 0.0, 0.5360147356987, 3.6303932666778564, 0.0, 2.0106780529022217, 0.23226073384284973, 2.7214646339416504, 0.0, 2.202509880065918, 0.9471065998077393, 4.936981201171875, 1.3760324716567993, 3.626384735107422, 0.0, 3.07939076423645, 0.0, 0.29357773065567017, 0.0]",1,2.7598297595977783,0,2.7598297595977783,8.718049049377441,0,benign,accepted
151,0,benign,0,benign,0.6764202117919922,"[1.1028202772140503, 1.6593670845031738, 1.344491720199585, 0.0, 0.0, 2.229119300842285, 0.0, 3.200303554534912, 2.770423650741577, 1.2000341415405273, 0.0, 0.44952917098999023, 0.0, 0.2873938977718353, 0.0, 1.197420597076416, 0.0, 0.6600816249847412, 2.042135000228882, 0.0, 0.0, 0.0, 1.193355679512024, 1.8582981824874878, 3.5164783000946045, 0.5916374921798706, 0.0, 0.0, 0.0, 0.926085352897644, 0.0, 1.4933112859725952, 1.3867206573486328, 0.0, 0.0, 0.0, 1.185193657875061, 0.14777490496635437, 0.0, 0.0, 1.3079233169555664, 2.1597700119018555, 1.9751688241958618, 0.0, 1.8291970491409302, 1.1789757013320923, 0.8134578466415405, 1.1946399211883545, 2.8845925331115723, 0.0, 0.9276042580604553, 2.2139124870300293, 0.0, 0.0, 2.0387704372406006, 2.185856819152832, 0.0, 0.0, 0.984330952167511, 3.2094719409942627, 0.0, 0.0, 2.5543384552001953, 3.0139386653900146, 0.0, 0.0, 0.38469746708869934, 1.2275441884994507, 0.0, 0.0, 2.3853886127471924, 1.6212931871414185, 2.000485897064209, 2.4000003337860107, 0.0, 1.7122396230697632, 0.7237290740013123, 1.980177879333496, 0.0, 0.0, 0.0, 2.5337581634521484, 2.1662704944610596, 0.6902211308479309, 0.0, 1.4848442077636719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.878826141357422, 0.0, 2.3460822105407715, 1.050327181816101, 3.4482336044311523, 0.0, 0.9283294677734375, 0.4947744607925415, 1.9298853874206543, 0.0, 1.6285403966903687, 0.0, 0.5653942823410034, 1.9164553880691528, 1.406933307647705, 0.0, 2.9145395755767822, 3.12385630607605, 0.0, 2.299428701400757, 1.2634820938110352, 0.87208491563797, 0.9534235000610352, 0.0, 0.6449344754219055, 2.4773473739624023, 0.4644729197025299, 1.8227384090423584, 0.0, 1.0931092500686646, 0.0, 0.0, 0.0]",1,9.234505653381348,2,7.956690311431885,8.718049049377441,1,unknown,low_confidence+far_from_centroid
